ID,Sample_#,Date,"Date Time, GMT-04:00",Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m,
AR-345_RB2_2015-10-15_S,53,10/15/2015,12:17:51 PM,41.2521,23.966,18.07038674,,
AR-345_RB2_2015-10-15_S,54,10/15/2015,12:17:52 PM,41.4486,23.966,18.20409705,,
AR-345_RB2_2015-10-15_S,55,10/15/2015,12:17:53 PM,41.7952,23.966,18.43994434,,
AR-345_RB2_2015-10-15_S,63,10/15/2015,12:18:01 PM,41.8108,23.966,18.45055951,25,
AR-345_RB2_2015-10-15_S,64,10/15/2015,12:18:02 PM,41.9091,23.966,18.51744868,,
AR-345_RB2_2015-10-15_S,65,10/15/2015,12:18:03 PM,41.8211,23.966,18.45756824,,
AR-345_RB2_2015-10-15_S,66,10/15/2015,12:18:04 PM,41.6711,23.966,18.3554993,,
AR-345_RB2_2015-10-15_S,67,10/15/2015,12:18:05 PM,41.5314,23.966,18.2604391,,
AR-345_RB2_2015-10-15_S,68,10/15/2015,12:18:06 PM,41.5727,23.966,18.28854208,,
AR-345_RB2_2015-10-15_S,69,10/15/2015,12:18:07 PM,41.6453,23.966,18.33794345,,
AR-345_RB2_2015-10-15_S,70,10/15/2015,12:18:08 PM,41.7073,23.966,18.38013194,,
AR-345_RB2_2015-10-15_S,71,10/15/2015,12:18:09 PM,41.7124,23.966,18.38360228,,
AR-345_RB2_2015-10-15_S,72,10/15/2015,12:18:10 PM,41.6866,23.966,18.36604643,,
AR-345_RB2_2015-10-15_S,73,10/15/2015,12:18:11 PM,41.64,23.966,18.33433701,,
AR-345_RB2_2015-10-15_S,74,10/15/2015,12:18:12 PM,41.6763,23.966,18.35903769,,
AR-345_RB2_2015-10-15_S,75,10/15/2015,12:18:13 PM,41.7021,23.966,18.37659355,,
AR-345_RB2_2015-10-15_S,76,10/15/2015,12:18:14 PM,41.6814,23.966,18.36250804,,
AR-345_RB2_2015-10-15_S,77,10/15/2015,12:18:15 PM,41.6245,23.966,18.32378989,,
AR-345_RB2_2015-10-15_S,78,10/15/2015,12:18:16 PM,41.6918,23.966,18.36958482,,
AR-345_RB2_2015-10-15_S,79,10/15/2015,12:18:17 PM,41.7279,23.966,18.39414941,,
AR-345_RB2_2015-10-15_S,80,10/15/2015,12:18:18 PM,41.7642,23.966,18.41885009,,
AR-345_RB2_2015-10-15_S,81,10/15/2015,12:18:19 PM,41.79,23.966,18.43640595,,
AR-345_RB2_2015-10-15_S,82,10/15/2015,12:18:20 PM,41.7021,23.966,18.37659355,,
AR-345_RB2_2015-10-15_S,83,10/15/2015,12:18:21 PM,41.6245,23.966,18.32378989,,
AR-345_RB2_2015-10-15_S,84,10/15/2015,12:18:22 PM,41.6348,23.966,18.33079862,,
AR-345_RB2_2015-10-15_S,85,10/15/2015,12:18:23 PM,41.7229,23.966,18.39074711,,
AR-345_RB2_2015-10-15_S,86,10/15/2015,12:18:24 PM,41.7435,23.966,18.40476458,,
AR-345_RB2_2015-10-15_S,87,10/15/2015,12:18:25 PM,41.7229,23.966,18.39074711,,
AR-345_RB2_2015-10-15_S,88,10/15/2015,12:18:26 PM,41.6453,23.966,18.33794345,,
AR-345_RB2_2015-10-15_S,89,10/15/2015,12:18:27 PM,41.6348,23.966,18.33079862,,
AR-345_RB2_2015-10-15_S,90,10/15/2015,12:18:28 PM,41.5677,23.966,18.28513978,,
AR-345_RB2_2015-10-15_S,91,10/15/2015,12:18:29 PM,41.5883,23.966,18.29915725,,
AR-345_RB2_2015-10-15_S,92,10/15/2015,12:18:30 PM,41.6297,23.966,18.32732828,,
AR-345_RB2_2015-10-15_S,93,10/15/2015,12:18:31 PM,41.5832,23.966,18.29568691,,
AR-345_RB2_2015-10-15_S,94,10/15/2015,12:18:32 PM,41.5469,23.966,18.27098622,,
AR-345_RB2_2015-10-15_S,95,10/15/2015,12:18:33 PM,41.5314,23.966,18.2604391,,
AR-345_RB2_2015-10-15_S,96,10/15/2015,12:18:34 PM,41.6142,23.966,18.31678115,,
AR-345_RB2_2015-10-15_S,97,10/15/2015,12:18:35 PM,41.8005,23.966,18.44355077,,
AR-345_RB2_2015-10-15_S,98,10/15/2015,12:18:36 PM,41.8108,23.966,18.45055951,,
AR-345_RB2_2015-10-15_S,99,10/15/2015,12:18:37 PM,41.759,23.966,18.4153117,,
AR-345_RB2_2015-10-15_S,105,10/15/2015,12:18:43 PM,41.4486,23.966,18.20409705,20,
AR-345_RB2_2015-10-15_S,106,10/15/2015,12:18:44 PM,41.5004,23.966,18.23934485,,
AR-345_RB2_2015-10-15_S,107,10/15/2015,12:18:45 PM,41.2158,23.966,18.04568606,,
AR-345_RB2_2015-10-15_S,108,10/15/2015,12:18:46 PM,41.0814,23.966,17.95423229,,
AR-345_RB2_2015-10-15_S,109,10/15/2015,12:18:47 PM,40.9312,23.966,17.85202726,,
AR-345_RB2_2015-10-15_S,110,10/15/2015,12:18:48 PM,40.7916,23.966,17.7570351,,
AR-345_RB2_2015-10-15_S,111,10/15/2015,12:18:49 PM,40.6985,23.966,17.69368431,,
AR-345_RB2_2015-10-15_S,112,10/15/2015,12:18:50 PM,40.6571,23.966,17.66551329,,
AR-345_RB2_2015-10-15_S,113,10/15/2015,12:18:51 PM,40.5794,23.966,17.61264158,,
AR-345_RB2_2015-10-15_S,114,10/15/2015,12:18:52 PM,40.5483,23.966,17.59147929,,
AR-345_RB2_2015-10-15_S,115,10/15/2015,12:18:53 PM,40.5846,23.966,17.61617997,,
AR-345_RB2_2015-10-15_S,116,10/15/2015,12:18:54 PM,40.5846,23.966,17.61617997,,
AR-345_RB2_2015-10-15_S,117,10/15/2015,12:18:55 PM,40.6674,23.966,17.67252202,,
AR-345_RB2_2015-10-15_S,118,10/15/2015,12:18:56 PM,40.7761,23.966,17.74648798,,
AR-345_RB2_2015-10-15_S,119,10/15/2015,12:18:57 PM,40.8123,23.966,17.77112061,,
AR-345_RB2_2015-10-15_S,120,10/15/2015,12:18:58 PM,40.9675,23.966,17.87672794,,
AR-345_RB2_2015-10-15_S,121,10/15/2015,12:18:59 PM,41.0244,23.966,17.91544609,,
AR-345_RB2_2015-10-15_S,122,10/15/2015,12:19:00 PM,41.0038,23.966,17.90142862,,
AR-345_RB2_2015-10-15_S,123,10/15/2015,12:19:01 PM,41.0658,23.966,17.94361712,,
AR-345_RB2_2015-10-15_S,124,10/15/2015,12:19:02 PM,41.1848,23.966,18.02459181,,
AR-345_RB2_2015-10-15_S,125,10/15/2015,12:19:03 PM,41.3865,23.966,18.16184051,,
AR-345_RB2_2015-10-15_S,126,10/15/2015,12:19:04 PM,41.5727,23.966,18.28854208,,
AR-345_RB2_2015-10-15_S,127,10/15/2015,12:19:05 PM,41.7073,23.966,18.38013194,,
AR-345_RB2_2015-10-15_S,128,10/15/2015,12:19:06 PM,41.759,23.966,18.4153117,,
AR-345_RB2_2015-10-15_S,129,10/15/2015,12:19:07 PM,41.7176,23.966,18.38714067,,
AR-345_RB2_2015-10-15_S,130,10/15/2015,12:19:08 PM,41.7124,23.966,18.38360228,,
AR-345_RB2_2015-10-15_S,131,10/15/2015,12:19:09 PM,41.7694,23.966,18.42238848,,
AR-345_RB2_2015-10-15_S,132,10/15/2015,12:19:10 PM,41.7797,23.966,18.42939721,,
AR-345_RB2_2015-10-15_S,133,10/15/2015,12:19:11 PM,41.7952,23.966,18.43994434,,
AR-345_RB2_2015-10-15_S,134,10/15/2015,12:19:12 PM,41.8625,23.966,18.48573927,,
AR-345_RB2_2015-10-15_S,135,10/15/2015,12:19:13 PM,41.8418,23.966,18.47165375,,
AR-345_RB2_2015-10-15_S,136,10/15/2015,12:19:14 PM,41.8108,23.966,18.45055951,,
AR-345_RB2_2015-10-15_S,137,10/15/2015,12:19:15 PM,41.7694,23.966,18.42238848,,
AR-345_RB2_2015-10-15_S,138,10/15/2015,12:19:16 PM,41.7745,23.966,18.42585883,,
AR-345_RB2_2015-10-15_S,139,10/15/2015,12:19:17 PM,41.816,23.966,18.4540979,,
AR-345_RB2_2015-10-15_S,140,10/15/2015,12:19:18 PM,41.8728,23.966,18.492748,,
AR-345_RB2_2015-10-15_S,141,10/15/2015,12:19:19 PM,41.7384,23.966,18.40129423,,
AR-345_RB2_2015-10-15_S,142,10/15/2015,12:19:20 PM,41.3349,23.966,18.12672879,,
AR-345_RB2_2015-10-15_S,143,10/15/2015,12:19:21 PM,41.2418,23.966,18.06337801,,
AR-345_RB2_2015-10-15_S,144,10/15/2015,12:19:22 PM,41.4693,23.966,18.21818256,,
AR-345_RB2_2015-10-15_S,145,10/15/2015,12:19:23 PM,41.7952,23.966,18.43994434,,
AR-345_RB2_2015-10-15_S,146,10/15/2015,12:19:24 PM,41.7849,23.966,18.4329356,,
AR-345_RB2_2015-10-15_S,147,10/15/2015,12:19:25 PM,41.816,23.966,18.4540979,,
AR-345_RB2_2015-10-15_S,148,10/15/2015,12:19:26 PM,41.8418,23.966,18.47165375,,
AR-345_RB2_2015-10-15_S,149,10/15/2015,12:19:27 PM,41.8263,23.966,18.46110663,,
AR-345_RB2_2015-10-15_S,150,10/15/2015,12:19:28 PM,41.8521,23.966,18.47866249,,
AR-345_RB2_2015-10-15_S,151,10/15/2015,12:19:29 PM,41.7539,23.966,18.41184136,,
AR-345_RB2_2015-10-15_S,152,10/15/2015,12:19:30 PM,41.6918,23.966,18.36958482,,
AR-345_RB2_2015-10-15_S,153,10/15/2015,12:19:31 PM,41.5366,23.966,18.26397749,,
AR-345_RB2_2015-10-15_S,154,10/15/2015,12:19:32 PM,41.2158,23.966,18.04568606,,
AR-345_RB2_2015-10-15_S,155,10/15/2015,12:19:33 PM,40.8641,23.966,17.80636842,,
AR-345_RB2_2015-10-15_S,156,10/15/2015,12:19:34 PM,40.6312,23.966,17.64788938,,
AR-345_RB2_2015-10-15_S,157,10/15/2015,12:19:35 PM,40.4294,23.966,17.51057264,,
AR-345_RB2_2015-10-15_S,163,10/15/2015,12:19:41 PM,40.4967,23.966,17.55636757,15,
AR-345_RB2_2015-10-15_S,164,10/15/2015,12:19:42 PM,40.5898,23.966,17.61971836,,
AR-345_RB2_2015-10-15_S,165,10/15/2015,12:19:43 PM,40.5536,23.966,17.59508572,,
AR-345_RB2_2015-10-15_S,166,10/15/2015,12:19:44 PM,40.507,23.966,17.5633763,,
AR-345_RB2_2015-10-15_S,167,10/15/2015,12:19:45 PM,40.476,23.966,17.54228206,,
AR-345_RB2_2015-10-15_S,168,10/15/2015,12:19:46 PM,40.5328,23.966,17.58093216,,
AR-345_RB2_2015-10-15_S,169,10/15/2015,12:19:47 PM,40.6001,23.966,17.62672709,,
AR-345_RB2_2015-10-15_S,170,10/15/2015,12:19:48 PM,40.6726,23.966,17.67606041,,
AR-345_RB2_2015-10-15_S,171,10/15/2015,12:19:49 PM,40.7502,23.966,17.72886407,,
AR-345_RB2_2015-10-15_S,172,10/15/2015,12:19:50 PM,40.8331,23.966,17.78527417,,
AR-345_RB2_2015-10-15_S,173,10/15/2015,12:19:51 PM,41.0038,23.966,17.90142862,,
AR-345_RB2_2015-10-15_S,174,10/15/2015,12:19:52 PM,41.2107,23.966,18.04221571,,
AR-345_RB2_2015-10-15_S,175,10/15/2015,12:19:53 PM,41.4952,23.966,18.23580646,,
AR-345_RB2_2015-10-15_S,176,10/15/2015,12:19:54 PM,41.7279,23.966,18.39414941,,
AR-345_RB2_2015-10-15_S,177,10/15/2015,12:19:55 PM,41.8055,23.966,18.44695307,,
AR-345_RB2_2015-10-15_S,178,10/15/2015,12:19:56 PM,41.7229,23.966,18.39074711,,
AR-345_RB2_2015-10-15_S,179,10/15/2015,12:19:57 PM,41.6556,23.966,18.34495218,,
AR-345_RB2_2015-10-15_S,180,10/15/2015,12:19:58 PM,41.6763,23.966,18.35903769,,
AR-345_RB2_2015-10-15_S,181,10/15/2015,12:19:59 PM,41.6348,23.966,18.33079862,,
AR-345_RB2_2015-10-15_S,182,10/15/2015,12:20:00 PM,41.6503,23.966,18.34134574,,
AR-345_RB2_2015-10-15_S,183,10/15/2015,12:20:01 PM,41.7279,23.966,18.39414941,,
AR-345_RB2_2015-10-15_S,184,10/15/2015,12:20:02 PM,41.7229,23.966,18.39074711,,
AR-345_RB2_2015-10-15_S,185,10/15/2015,12:20:03 PM,41.7124,23.966,18.38360228,,
AR-345_RB2_2015-10-15_S,186,10/15/2015,12:20:04 PM,41.6918,23.966,18.36958482,,
AR-345_RB2_2015-10-15_S,187,10/15/2015,12:20:05 PM,41.6711,23.966,18.3554993,,
AR-345_RB2_2015-10-15_S,188,10/15/2015,12:20:06 PM,41.6711,23.966,18.3554993,,
AR-345_RB2_2015-10-15_S,189,10/15/2015,12:20:07 PM,41.6453,23.966,18.33794345,,
AR-345_RB2_2015-10-15_S,190,10/15/2015,12:20:08 PM,41.64,23.966,18.33433701,,
AR-345_RB2_2015-10-15_S,191,10/15/2015,12:20:09 PM,41.6348,23.966,18.33079862,,
AR-345_RB2_2015-10-15_S,192,10/15/2015,12:20:10 PM,41.4176,23.966,18.1830028,,
AR-345_RB2_2015-10-15_S,193,10/15/2015,12:20:11 PM,41.1124,23.966,17.97532654,,
AR-345_RB2_2015-10-15_S,194,10/15/2015,12:20:12 PM,40.8796,23.966,17.81691554,,
AR-345_RB2_2015-10-15_S,195,10/15/2015,12:20:13 PM,40.7502,23.966,17.72886407,,
AR-345_RB2_2015-10-15_S,196,10/15/2015,12:20:14 PM,40.7088,23.966,17.70069305,,
AR-345_RB2_2015-10-15_S,197,10/15/2015,12:20:15 PM,40.7398,23.966,17.7217873,,
AR-345_RB2_2015-10-15_S,198,10/15/2015,12:20:16 PM,40.8278,23.966,17.78166774,,
AR-345_RB2_2015-10-15_S,199,10/15/2015,12:20:17 PM,40.9675,23.966,17.87672794,,
AR-345_RB2_2015-10-15_S,200,10/15/2015,12:20:18 PM,41.0606,23.966,17.94007873,,
AR-345_RB2_2015-10-15_S,201,10/15/2015,12:20:19 PM,41.1124,23.966,17.97532654,,
AR-345_RB2_2015-10-15_S,202,10/15/2015,12:20:20 PM,41.1176,23.966,17.97886493,,
AR-345_RB2_2015-10-15_S,203,10/15/2015,12:20:21 PM,41.3038,23.966,18.1055665,,
AR-345_RB2_2015-10-15_S,204,10/15/2015,12:20:22 PM,41.5159,23.966,18.24989198,,
AR-345_RB2_2015-10-15_S,205,10/15/2015,12:20:23 PM,41.7073,23.966,18.38013194,,
AR-345_RB2_2015-10-15_S,206,10/15/2015,12:20:24 PM,41.6608,23.966,18.34849057,,
AR-345_RB2_2015-10-15_S,207,10/15/2015,12:20:25 PM,41.6142,23.966,18.31678115,,
AR-345_RB2_2015-10-15_S,208,10/15/2015,12:20:26 PM,41.6453,23.966,18.33794345,,
AR-345_RB2_2015-10-15_S,209,10/15/2015,12:20:27 PM,41.6608,23.966,18.34849057,,
AR-345_RB2_2015-10-15_S,210,10/15/2015,12:20:28 PM,41.7279,23.966,18.39414941,,
AR-345_RB2_2015-10-15_S,217,10/15/2015,12:20:35 PM,41.6969,23.966,18.37305516,10,MISSING_5m
AR-345_RB2_2015-10-15_S,218,10/15/2015,12:20:36 PM,41.64,23.966,18.33433701,,
AR-345_RB2_2015-10-15_S,219,10/15/2015,12:20:37 PM,41.4486,23.966,18.20409705,,
AR-345_RB2_2015-10-15_S,220,10/15/2015,12:20:38 PM,41.1382,23.966,17.99288239,,
AR-345_RB2_2015-10-15_S,221,10/15/2015,12:20:39 PM,40.8899,23.966,17.82392428,,
AR-345_RB2_2015-10-15_S,222,10/15/2015,12:20:40 PM,40.714,23.966,17.70423144,,
AR-345_RB2_2015-10-15_S,223,10/15/2015,12:20:41 PM,40.5794,23.966,17.61264158,,
AR-345_RB2_2015-10-15_S,224,10/15/2015,12:20:42 PM,40.7192,23.966,17.70776983,,
AR-345_RB2_2015-10-15_S,225,10/15/2015,12:20:43 PM,41.1176,23.966,17.97886493,,
AR-345_RB2_2015-10-15_S,226,10/15/2015,12:20:44 PM,41.5727,23.966,18.28854208,,
AR-345_RB2_2015-10-15_S,227,10/15/2015,12:20:45 PM,41.8108,23.966,18.45055951,,
AR-345_RB2_2015-10-15_S,228,10/15/2015,12:20:46 PM,41.8418,23.966,18.47165375,,
AR-345_RB2_2015-10-15_S,229,10/15/2015,12:20:47 PM,41.7694,23.966,18.42238848,,
AR-345_RB2_2015-10-15_S,230,10/15/2015,12:20:48 PM,41.7073,23.966,18.38013194,,
AR-345_RB2_2015-10-15_S,231,10/15/2015,12:20:49 PM,41.6763,23.966,18.35903769,,
AR-345_RB2_2015-10-15_S,232,10/15/2015,12:20:50 PM,41.7229,23.966,18.39074711,,
AR-345_RB2_2015-10-15_S,233,10/15/2015,12:20:51 PM,41.6503,23.966,18.34134574,,
AR-345_RB2_2015-10-15_S,234,10/15/2015,12:20:52 PM,41.7073,23.966,18.38013194,,
AR-345_RB2_2015-10-15_S,235,10/15/2015,12:20:53 PM,41.6763,23.966,18.35903769,,
AR-345_RB2_2015-10-15_S,236,10/15/2015,12:20:54 PM,41.4073,23.966,18.17599407,,
AR-345_RB2_2015-10-15_S,237,10/15/2015,12:20:55 PM,41.2468,23.966,18.0667803,,
AR-345_RB2_2015-10-15_S,238,10/15/2015,12:20:56 PM,41.7849,23.966,18.4329356,,
AR-345_RB2_2015-10-15_S,239,10/15/2015,12:20:57 PM,41.9349,23.966,18.53500454,,
AR-345_RB2_2015-10-15_S,240,10/15/2015,12:20:58 PM,41.8781,23.966,18.49635444,,
AR-345_RB2_2015-10-15_S,241,10/15/2015,12:20:59 PM,41.9762,23.966,18.56310752,,
AR-345_RB2_2015-10-15_S,242,10/15/2015,12:21:00 PM,41.64,23.966,18.33433701,,
AR-345_RB2_2015-10-15_S,243,10/15/2015,12:21:01 PM,41.3349,23.966,18.12672879,,
AR-345_RB2_2015-10-15_S,244,10/15/2015,12:21:02 PM,40.9623,23.966,17.87318955,,
AR-345_RB2_2015-10-15_S,245,10/15/2015,12:21:03 PM,40.9727,23.966,17.88026633,,
AR-345_RB2_2015-10-15_S,246,10/15/2015,12:21:04 PM,40.7347,23.966,17.71831695,,
AR-345_RB2_2015-10-15_S,247,10/15/2015,12:21:05 PM,40.7295,23.966,17.71477856,,
AR-345_RB2_2015-10-15_S,248,10/15/2015,12:21:06 PM,40.6777,23.966,17.67953076,,
AR-345_RB2_2015-10-15_S,249,10/15/2015,12:21:07 PM,40.6882,23.966,17.68667558,,
AR-345_RB2_2015-10-15_S,250,10/15/2015,12:21:08 PM,40.6985,23.966,17.69368431,,
AR-345_RB2_2015-10-15_S,251,10/15/2015,12:21:09 PM,40.7502,23.966,17.72886407,,
AR-345_RB2_2015-10-15_S,252,10/15/2015,12:21:10 PM,40.8692,23.966,17.80983877,,
AR-345_RB2_2015-10-15_S,253,10/15/2015,12:21:11 PM,41.0814,23.966,17.95423229,,
AR-345_RB2_2015-10-15_S,254,10/15/2015,12:21:12 PM,41.2158,23.966,18.04568606,,
AR-345_RB2_2015-10-15_S,255,10/15/2015,12:21:13 PM,41.3607,23.966,18.14428465,,
AR-345_RB2_2015-10-15_S,256,10/15/2015,12:21:14 PM,41.4641,23.966,18.21464417,,
AR-345_RB2_2015-10-15_S,257,10/15/2015,12:21:15 PM,41.8315,23.966,18.46464502,,
AR-345_RB2_2015-10-15_S,258,10/15/2015,12:21:16 PM,42.1625,23.966,18.68987714,,
AR-345_RB2_2015-10-15_S,259,10/15/2015,12:21:17 PM,42.1729,23.966,18.69695392,,
AR-345_RB2_2015-10-15_S,260,10/15/2015,12:21:18 PM,42.1159,23.966,18.65816773,,
AR-345_RB2_2015-10-15_S,261,10/15/2015,12:21:19 PM,42.028,23.966,18.59835533,,
AR-345_RB2_2015-10-15_S,262,10/15/2015,12:21:20 PM,41.9297,23.966,18.53146615,,
AR-345_RB2_2015-10-15_S,263,10/15/2015,12:21:21 PM,41.8005,23.966,18.44355077,,
AR-345_RB2_2015-10-15_S,264,10/15/2015,12:21:22 PM,41.7176,23.966,18.38714067,,
AR-345_RB2_2015-10-15_S,265,10/15/2015,12:21:23 PM,41.5677,23.966,18.28513978,,
AR-345_RB2_2015-10-15_S,266,10/15/2015,12:21:24 PM,41.3349,23.966,18.12672879,,
AR-345_RB2_2015-10-15_S,267,10/15/2015,12:21:25 PM,40.9675,23.966,17.87672794,,
AR-345_RB2_2015-10-15_S,268,10/15/2015,12:21:26 PM,41.1487,23.966,18.00002722,,
AR-345_RB2_2015-10-15_S,269,10/15/2015,12:21:27 PM,41.1745,23.966,18.01758308,,
AR-345_RB2_2015-10-15_S,270,10/15/2015,12:21:28 PM,40.9623,23.966,17.87318955,,
AR-345_RB2_2015-10-15_S,271,10/15/2015,12:21:29 PM,40.9157,23.966,17.84148014,,
AR-345_RB2_2015-10-15_S,272,10/15/2015,12:21:30 PM,41.0038,23.966,17.90142862,,
AR-345_RB2_2015-10-15_S,273,10/15/2015,12:21:31 PM,40.8226,23.966,17.77812935,,
AR-345_RB2_2015-10-15_S,274,10/15/2015,12:21:32 PM,40.7864,23.966,17.75349671,,
AR-345_RB2_2015-10-15_S,275,10/15/2015,12:21:33 PM,40.6726,23.966,17.67606041,,
AR-345_RB2_2015-10-15_S,276,10/15/2015,12:21:34 PM,40.4915,23.966,17.55282918,,
AR-345_RB2_2015-10-15_S,277,10/15/2015,12:21:35 PM,40.4087,23.966,17.49648713,,
AR-345_RB2_2015-10-15_S,278,10/15/2015,12:21:36 PM,40.476,23.966,17.54228206,,
AR-345_RB2_2015-10-15_S,279,10/15/2015,12:21:37 PM,40.5018,23.966,17.55983791,,
AR-345_RB2_2015-10-15_S,280,10/15/2015,12:21:38 PM,40.5483,23.966,17.59147929,,
AR-345_RB2_2015-10-15_S,281,10/15/2015,12:21:39 PM,40.4863,23.966,17.54929079,,
AR-345_RB2_2015-10-15_S,282,10/15/2015,12:21:40 PM,40.4863,23.966,17.54929079,,
AR-345_RB2_2015-10-15_S,283,10/15/2015,12:21:41 PM,40.4863,23.966,17.54929079,,
AR-345_RB2_2015-10-15_S,284,10/15/2015,12:21:42 PM,40.4708,23.966,17.53874367,,
AR-345_RB2_2015-10-15_S,285,10/15/2015,12:21:43 PM,40.4242,23.966,17.50703425,,
AR-345_RB2_2015-10-15_S,286,10/15/2015,12:21:44 PM,40.4657,23.966,17.53527332,,
AR-345_RB2_2015-10-15_S,287,10/15/2015,12:21:45 PM,40.476,23.966,17.54228206,,
AR-345_RB2_2015-10-15_S,288,10/15/2015,12:21:46 PM,40.4449,23.966,17.52111976,,
AR-345_RB2_2015-10-15_S,289,10/15/2015,12:21:47 PM,40.5898,23.966,17.61971836,,
AR-345_RB2_2015-10-15_S,290,10/15/2015,12:21:48 PM,40.7347,23.966,17.71831695,,
AR-345_RB2_2015-10-15_S,291,10/15/2015,12:21:49 PM,40.7708,23.966,17.74288154,,
AR-345_RB2_2015-10-15_S,292,10/15/2015,12:21:50 PM,40.9002,23.966,17.83093301,,
AR-345_RB2_2015-10-15_S,293,10/15/2015,12:21:51 PM,41.1693,23.966,18.01404469,,
AR-345_RB2_2015-10-15_S,294,10/15/2015,12:21:52 PM,41.5314,23.966,18.2604391,,
AR-345_RB2_2015-10-15_S,295,10/15/2015,12:21:53 PM,41.6763,23.966,18.35903769,,
AR-345_RB2_2015-10-15_S,296,10/15/2015,12:21:54 PM,41.6866,23.966,18.36604643,,
AR-345_RB2_2015-10-15_S,297,10/15/2015,12:21:55 PM,41.6245,23.966,18.32378989,,
