"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.4218009478673","semivar2.8436018957346","semivar4.2654028436019","semivar5.68720379146919","semivar7.10900473933649","semivar8.53080568720379","semivar9.95260663507109","semivar11.3744075829384","semivar12.7962085308057","semivar14.218009478673","semivar15.6398104265403","semivar17.0616113744076","semivar18.4834123222749","semivar19.9052132701422","semivar21.3270142180095","semivar22.7488151658768","semivar24.1706161137441","semivar25.5924170616114","semivar27.0142180094787","semivar28.436018957346","semivar29.8578199052133","semivar31.2796208530806","semivar32.7014218009479","semivar34.1232227488152","semivar35.5450236966825","semivar36.9668246445498","semivar38.3886255924171","semivar39.8104265402844","semivar41.2322274881517","semivar42.654028436019","semivar44.0758293838863","semivar45.4976303317536","semivar46.9194312796209","semivar48.3412322274881","semivar49.7630331753555","semivar51.1848341232227","semivar52.60663507109","semivar54.0284360189573","semivar55.4502369668246","semivar56.8720379146919","semivar58.2938388625592","semivar59.7156398104265","semivar61.1374407582938","semivar62.5592417061611","semivar63.9810426540284","semivar65.4028436018957","semivar66.824644549763","semivar68.2464454976303","semivar69.6682464454976","semivar71.0900473933649","semivar72.5118483412322","semivar73.9336492890995","semivar75.3554502369668","semivar76.7772511848341","semivar78.1990521327014","semivar79.6208530805687","semivar81.042654028436","semivar82.4644549763033","semivar83.8862559241706","semivar85.3080568720379","semivar86.7298578199052","semivar88.1516587677725","semivar89.5734597156398","semivar90.9952606635071","semivar92.4170616113744","semivar93.8388625592417","semivar95.260663507109","semivar96.6824644549763","semivar98.1042654028436","semivar99.5260663507109","semivar100.947867298578","semivar102.369668246445","semivar103.791469194313","semivar105.21327014218","semivar106.635071090047","semivar108.056872037915","semivar109.478672985782","semivar110.900473933649","semivar112.322274881517","semivar113.744075829384","semivar115.165876777251","semivar116.587677725118","semivar118.009478672986","semivar119.431279620853","semivar120.85308056872","semivar122.274881516588","semivar123.696682464455","semivar125.118483412322","semivar126.54028436019","semivar127.962085308057","semivar129.383886255924","semivar130.805687203791","semivar132.227488151659","semivar133.649289099526","semivar135.071090047393","semivar136.492890995261","semivar137.914691943128","semivar139.336492890995","semivar140.758293838863","semivar142.18009478673","semivar143.601895734597","semivar145.023696682464","semivar146.445497630332","semivar147.867298578199","semivar149.289099526066","semivar150.710900473934","semivar152.132701421801","semivar153.554502369668","semivar154.976303317536","semivar156.398104265403","semivar157.81990521327","semivar159.241706161137","semivar160.663507109005","semivar162.085308056872","semivar163.507109004739","semivar164.928909952607","semivar166.350710900474","semivar167.772511848341","semivar169.194312796209","semivar170.616113744076","semivar172.037914691943","semivar173.45971563981","semivar174.881516587678","semivar176.303317535545","semivar177.725118483412","semivar179.14691943128","semivar180.568720379147","semivar181.990521327014","semivar183.412322274882","semivar184.834123222749","semivar186.255924170616","semivar187.677725118483","semivar189.099526066351","semivar190.521327014218","semivar191.943127962085","semivar193.364928909953","semivar194.78672985782","semivar196.208530805687","semivar197.630331753555","semivar199.052132701422","semivar200.473933649289","semivar201.895734597156","semivar203.317535545024","semivar204.739336492891","semivar206.161137440758","semivar207.582938388626","semivar209.004739336493","semivar210.42654028436","semivar211.848341232227","semivar213.270142180095","semivar214.691943127962","semivar216.113744075829","semivar217.535545023697","semivar218.957345971564","semivar220.379146919431","semivar221.800947867299","semivar223.222748815166","semivar224.644549763033","semivar226.0663507109","semivar227.488151658768","semivar228.909952606635","semivar230.331753554502","semivar231.75355450237","semivar233.175355450237","semivar234.597156398104","semivar236.018957345972","semivar237.440758293839","semivar238.862559241706","semivar240.284360189573","semivar241.706161137441","semivar243.127962085308","semivar244.549763033175","semivar245.971563981043","semivar247.39336492891","semivar248.815165876777","semivar250.236966824645","semivar251.658767772512","semivar253.080568720379","semivar254.502369668246","semivar255.924170616114","semivar257.345971563981","semivar258.767772511848","semivar260.189573459716","semivar261.611374407583","semivar263.03317535545","semivar264.454976303318","semivar265.876777251185","semivar267.298578199052","semivar268.720379146919","semivar270.142180094787","semivar271.563981042654","semivar272.985781990521","semivar274.407582938389","semivar275.829383886256","semivar277.251184834123","semivar278.672985781991","semivar280.094786729858","semivar281.516587677725","semivar282.938388625592","semivar284.36018957346","semivar285.781990521327","semivar287.203791469194","semivar288.625592417062","semivar290.047393364929","semivar291.469194312796","semivar292.890995260663","semivar294.312796208531","semivar295.734597156398","semivar297.156398104265","semivar298.578199052133","semivar300"
"AR-345_RB1_2016-04-21_S",8,"4/21/2016","11:11:06 AM",42.4002,16.523,18.8516,30,"AR-345_RB1_2016-04-21_S_final.csv",0,0,1.26717272,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",9,"4/21/2016","11:11:07 AM",42.2092,16.523,18.7217,NA,"AR-345_RB1_2016-04-21_S_final.csv",10,0.142857142857143,4.037466965,"0.0168740100000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",10,"4/21/2016","11:11:08 AM",42.0025,16.523,18.581,NA,"AR-345_RB1_2016-04-21_S_final.csv",20,0.285714285714286,7.74729609,"0.0197964899999997","0.0732243600000009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",11,"4/21/2016","11:11:09 AM",41.796,16.523,18.4405,NA,"AR-345_RB1_2016-04-21_S_final.csv",30,0.428571428571429,11.878356355,"0.0197402499999998","0.0790734399999991","0.169003210000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",12,"4/21/2016","11:11:10 AM",41.6203,16.523,18.3209,NA,"AR-345_RB1_2016-04-21_S_final.csv",40,0.571428571428571,16.173116755,"0.0143041599999996","0.0676520099999988","0.160640639999997","0.281642489999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",13,"4/21/2016","11:11:11 AM",41.4189,16.523,18.1839,NA,"AR-345_RB1_2016-04-21_S_final.csv",50,0.714285714285714,20.300265865,"0.0187690000000001","0.0658435599999994","0.157688409999999","0.289228839999997","0.44582329","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",14,"4/21/2016","11:11:12 AM",41.2432,16.523,18.0643,NA,"AR-345_RB1_2016-04-21_S_final.csv",60,0.857142857142857,23.96717365,"0.0143041600000005","0.0658435600000012","0.141526440000001","0.26697889","0.432174759999999","0.619841290000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",15,"4/21/2016","11:11:13 AM",41.1553,16.523,18.0045,NA,"AR-345_RB1_2016-04-21_S_final.csv",70,1,27.066098905,"0.0035760399999999","0.0321843600000004","0.100108960000001","0.190096","0.332352249999999","0.514375839999998","0.717578410000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",16,"4/21/2016","11:11:14 AM",41.1553,16.523,18.0045,NA,"AR-345_RB1_2016-04-21_S_final.csv",80,1.14285714285714,29.459632605,"0","0.0035760399999999","0.0321843600000004","0.100108960000001","0.190096","0.332352249999999","0.514375839999998","0.717578410000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_S",17,"4/21/2016","11:11:15 AM",41.362,16.523,18.1452,NA,"AR-345_RB1_2016-04-21_S_final.csv",90,1.28571428571429,31.05332112,"0.0197964899999997","0.0197964899999997","0.00654480999999996","0.00149769000000017","0.0308704900000009","0.0872020900000006","0.18992164","0.332352249999999","0.499000960000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
