"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.57894736842105","semivar3.15789473684211","semivar4.73684210526316","semivar6.31578947368421","semivar7.89473684210526","semivar9.47368421052632","semivar11.0526315789474","semivar12.6315789473684","semivar14.2105263157895","semivar15.7894736842105","semivar17.3684210526316","semivar18.9473684210526","semivar20.5263157894737","semivar22.1052631578947","semivar23.6842105263158","semivar25.2631578947368","semivar26.8421052631579","semivar28.4210526315789","semivar30","semivar31.5789473684211","semivar33.1578947368421","semivar34.7368421052632","semivar36.3157894736842","semivar37.8947368421053","semivar39.4736842105263","semivar41.0526315789474","semivar42.6315789473684","semivar44.2105263157895","semivar45.7894736842105","semivar47.3684210526316","semivar48.9473684210526","semivar50.5263157894737","semivar52.1052631578947","semivar53.6842105263158","semivar55.2631578947368","semivar56.8421052631579","semivar58.4210526315789","semivar60","semivar61.5789473684211","semivar63.1578947368421","semivar64.7368421052632","semivar66.3157894736842","semivar67.8947368421053","semivar69.4736842105263","semivar71.0526315789474","semivar72.6315789473684","semivar74.2105263157895","semivar75.7894736842105","semivar77.3684210526316","semivar78.9473684210526","semivar80.5263157894737","semivar82.1052631578947","semivar83.6842105263158","semivar85.2631578947368","semivar86.8421052631579","semivar88.4210526315789","semivar90","semivar91.5789473684211","semivar93.1578947368421","semivar94.7368421052632","semivar96.3157894736842","semivar97.8947368421053","semivar99.4736842105263","semivar101.052631578947","semivar102.631578947368","semivar104.210526315789","semivar105.789473684211","semivar107.368421052632","semivar108.947368421053","semivar110.526315789474","semivar112.105263157895","semivar113.684210526316","semivar115.263157894737","semivar116.842105263158","semivar118.421052631579","semivar120","semivar121.578947368421","semivar123.157894736842","semivar124.736842105263","semivar126.315789473684","semivar127.894736842105","semivar129.473684210526","semivar131.052631578947","semivar132.631578947368","semivar134.210526315789","semivar135.789473684211","semivar137.368421052632","semivar138.947368421053","semivar140.526315789474","semivar142.105263157895","semivar143.684210526316","semivar145.263157894737","semivar146.842105263158","semivar148.421052631579","semivar150","semivar151.578947368421","semivar153.157894736842","semivar154.736842105263","semivar156.315789473684","semivar157.894736842105","semivar159.473684210526","semivar161.052631578947","semivar162.631578947368","semivar164.210526315789","semivar165.789473684211","semivar167.368421052632","semivar168.947368421053","semivar170.526315789474","semivar172.105263157895","semivar173.684210526316","semivar175.263157894737","semivar176.842105263158","semivar178.421052631579","semivar180","semivar181.578947368421","semivar183.157894736842","semivar184.736842105263","semivar186.315789473684","semivar187.894736842105","semivar189.473684210526","semivar191.052631578947","semivar192.631578947368","semivar194.210526315789","semivar195.789473684211","semivar197.368421052632","semivar198.947368421053","semivar200.526315789474","semivar202.105263157895","semivar203.684210526316","semivar205.263157894737","semivar206.842105263158","semivar208.421052631579","semivar210","semivar211.578947368421","semivar213.157894736842","semivar214.736842105263","semivar216.315789473684","semivar217.894736842105","semivar219.473684210526","semivar221.052631578947","semivar222.631578947368","semivar224.210526315789","semivar225.789473684211","semivar227.368421052632","semivar228.947368421053","semivar230.526315789474","semivar232.105263157895","semivar233.684210526316","semivar235.263157894737","semivar236.842105263158","semivar238.421052631579","semivar240","semivar241.578947368421","semivar243.157894736842","semivar244.736842105263","semivar246.315789473684","semivar247.894736842105","semivar249.473684210526","semivar251.052631578947","semivar252.631578947368","semivar254.210526315789","semivar255.789473684211","semivar257.368421052632","semivar258.947368421053","semivar260.526315789474","semivar262.105263157895","semivar263.684210526316","semivar265.263157894737","semivar266.842105263158","semivar268.421052631579","semivar270","semivar271.578947368421","semivar273.157894736842","semivar274.736842105263","semivar276.315789473684","semivar277.894736842105","semivar279.473684210526","semivar281.052631578947","semivar282.631578947368","semivar284.210526315789","semivar285.789473684211","semivar287.368421052632","semivar288.947368421053","semivar290.526315789474","semivar292.105263157895","semivar293.684210526316","semivar295.263157894737","semivar296.842105263158","semivar298.421052631579","semivar300"
"AR-364_BARGE_2015-12-10_R_T3",31,"12/10/2015","1:49:06 PM",33.9538,16.141,13.10418857,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",100,1.58730158730159,1.91519474618594,"0.00671208740092906","0.00486465935335207","0.00132034413917165","0.0353225486958433","0.0727565278602726","0.0727565278602726","0.0239012898641763","0.000921031452250034","0.000586819617409592","3.75050907396088e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",32,"12/10/2015","1:49:07 PM",33.6955,16.141,12.92842586,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",110,1.74603174603175,2.28951155062025,"0.0308925302265437","0.0664041567152016","0.0602750717164318","0.0194396568808684","0.000148358002852906","0.00883063717396116","0.00883063717396116","0.000447842518044078","0.0211452924699236","0.0399948281671844","0.0330828262029224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",33,"12/10/2015","1:49:08 PM",33.4994,16.141,12.79498773,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",120,1.9047619047619,2.42171222294142,"0.0178057345378969","0.095605159456705","0.152981245367549","0.143601548809202","0.0744549262144891","0.01470347831241","0.00155761725155549","0.00155761725155549","0.0239012898641763","0.0777586275234747","0.111172363995039","0.0994298430120003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",34,"12/10/2015","1:49:09 PM",33.5395,16.141,12.82227416,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",130,2.06349206349206,2.37858090217881,"0.000744549262144814","0.0112681834128903","0.0794757345656485","0.132380811766229","0.123665824648711","0.0603084902337369","0.00883063717396116","0.000148358002852906","0.000148358002852906","0.0162088520497204","0.0632854070741281","0.0937209464971132","0.0829662062861033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",35,"12/10/2015","1:49:10 PM",33.7043,16.141,12.9344139,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",140,2.22222222222222,2.28643097704064,"0.0125753212872676","0.0194396568808684","3.58566230415797e-05","0.0288234385736091","0.0633538968040008","0.0573706830943686","0.0178057345378969","0.000330086034792847","0.00999190363944004","0.00999190363944004","0.000230257863062535","0.0194396568808689","0.0376356236409411","0.0309403913594166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",36,"12/10/2015","1:49:11 PM",33.9404,16.141,13.09507041,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",150,2.38095238095238,2.22051802972934,"0.0258105142053804","0.0744177940140629","0.0900496148359819","0.0277704060447022","8.31408417855977e-05","0.00828928124934025","0.00621973081217285","0.000740840209824442","0.0319783019420482","0.0679207098806407","0.0679207098806407","0.0211650879747075","0.000450727336515629","0.00111172363995038","0.000232327709290018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",37,"12/10/2015","1:49:12 PM",34.0206,16.141,13.14964327,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",160,2.53968253968254,2.1833601903687,"0.00297819704857964","0.0463236817105974","0.107170534182193","0.125780552052691","0.0489371424871079","0.00206612975209005","0.00133025273911693","0.000590121183608064","0.00668980694073779","0.0544744583575695","0.099344030075655","0.099344030075655","0.0400220510382144","0.00574612513024016","0.000450727336515629","0.00154689294991358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",38,"12/10/2015","1:49:13 PM",34.0161,16.141,13.1465812,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",170,2.6984126984127,2.15812262570931,"9.37627268490221e-06","0.0026533614864241","0.0450149631892904","0.105175056193562","0.12361796814664","0.0475917523705152","0.00179713507831691","0.00156299250409006","0.000748267576070379","0.00619828220888902","0.0530544748072246","0.0974231455207764","0.0974231455207764","0.0388062617483024","0.005291271993677","0.000330086034792912","0.00131540336688006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",39,"12/10/2015","1:49:14 PM",33.838,16.141,13.02539135,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",180,2.85714285714286,2.07732906355998,"0.0146869797430226","0.0154385396236866","0.00485517140248365","0.00827689640850258","0.0412565928734963","0.0530858281091039","0.00940230625093986","0.00620900187972844","0.0258323809727029","0.0220654179751489","0.00180290934606236","0.0119127881943182","0.0364569226940417","0.0364569226940417","0.00574612513023989","0.00234727846963837","0.0106134459456964","0.00721163738424976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",40,"12/10/2015","1:49:15 PM",33.6241,16.141,12.87984104,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",190,3.01587301587302,1.95121781025595,"0.0211848927410958","0.0711503129568253","0.0727932433129728","0.0463236817105966","0.00297819704857945","0.00331394567293455","0.00720008421795606","0.00236048473443243","0.0503318142171006","0.0938042898680198","0.0864916572767291","0.0353481323607796","0.00132529417306811","0.0020599479982226","0.0020599479982226","0.00486465935335207","0.0376356236409404","0.0617879844981717","0.0531171906725889","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",41,"12/10/2015","1:49:16 PM",33.5217,16.141,12.81016198,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",200,3.17460317460317,1.85092051879655,"0.00485517140248365","0.0463236817105966","0.113177891585408","0.115247546260064","0.0811728134850648","0.0154385396236861","0.000146704904352376","0.000230257863062481","0.0139863453126546","0.0864516356270279","0.141341349963367","0.13233130481169","0.066404161869002","0.0112537407973226","0.000590121183608064","0.000590121183608064","0.0194396568808689","0.0695261351460476","0.101283667175902","0.0900904607195331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",42,"12/10/2015","1:49:17 PM",33.6376,16.141,12.88902725,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",210,3.33333333333333,1.84466602365818,"0.00621973081217285","8.43864541640873e-05","0.0185951677688099","0.0663340371606026","0.0679207098806407","0.0424537837827856","0.00205994799822244","0.00445597502454818","0.00884343132183022","0.00155225046993218","0.0462943936241424","0.0882616659588231","0.0811728134850648","0.0319783019420482","0.000740840209824442","0.00297819704857964","0.00297819704857964","0.00366762260881006","0.0341557784363522","0.0573055037890623","0.0489672548074119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",43,"12/10/2015","1:49:18 PM",33.8602,16.141,13.04049755,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",220,3.49206349206349,1.92973911957556,"0.0229432517820899","0.0530544748072246","0.0258105142053798","0.000228197278439999","0.0112537407973226","0.0119127881943186","0.00297819704857964","0.0112537407973226","0.0476214479430923","0.0602750717164318","0.0125600636994558","0.00405654602864043","0.0212047038567229","0.0178057345378969","0.000748267576070379","0.0154385396236861","0.0424537837827856","0.0424537837827856","0.00826451900835986","0.00111172363995038","0.00772911404054442","0.00487415656582574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",44,"12/10/2015","1:49:19 PM",34.0607,16.141,13.1769297,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",230,3.65079365079365,2.04205731861517,"0.0186137315536228","0.0828878207160029","0.134518560433999","0.0882616719005956","0.0229638715207228","0.000921031452250034","0.000744549262144911","0.0067009433593042","0.0588139132496407","0.125780552052693","0.145879668447481","0.0617541584947454","0.005291271993677","8.43862704400047e-05","8.96415576040557e-06","0.0118979380926292","0.0679561843517649","0.117289337959597","0.117289337959597","0.0516841803564026","0.0106274718135372","0.00235387697123299","0.0044378233566601","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_R_T3",45,"12/10/2015","1:49:20 PM",34.181,16.141,13.25878899,NA,"AR-364_BARGE_2015-12-10_R_T3_final.csv",240,3.80952380952381,2.11332114481557,"0.00670094335930391","0.0476511527772735","0.136723744367827","0.201266194101539","0.143601548809202","0.0544744583575695","0.012590588136684","0.0119127881943182","0.0268037734372162","0.105219199012508","0.190545196809929","0.215111608777586","0.109139797663396","0.0239012898641763","0.00528137801014789","0.00720008421795606","0.0364569226940417","0.117335953480089","0.18005985275716","0.18005985275716","0.095605159456705","0.0342061030091664","0.0169979170211235","0.022045205722638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
