"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.5","semivar5","semivar7.5","semivar10","semivar12.5","semivar15","semivar17.5","semivar20","semivar22.5","semivar25","semivar27.5","semivar30","semivar32.5","semivar35","semivar37.5","semivar40","semivar42.5","semivar45","semivar47.5","semivar50","semivar52.5","semivar55","semivar57.5","semivar60","semivar62.5","semivar65","semivar67.5","semivar70","semivar72.5","semivar75","semivar77.5","semivar80","semivar82.5","semivar85","semivar87.5","semivar90","semivar92.5","semivar95","semivar97.5","semivar100","semivar102.5","semivar105","semivar107.5","semivar110","semivar112.5","semivar115","semivar117.5","semivar120","semivar122.5","semivar125","semivar127.5","semivar130","semivar132.5","semivar135","semivar137.5","semivar140","semivar142.5","semivar145","semivar147.5","semivar150","semivar152.5","semivar155","semivar157.5","semivar160","semivar162.5","semivar165","semivar167.5","semivar170","semivar172.5","semivar175","semivar177.5","semivar180","semivar182.5","semivar185","semivar187.5","semivar190","semivar192.5","semivar195","semivar197.5","semivar200","semivar202.5","semivar205","semivar207.5","semivar210","semivar212.5","semivar215","semivar217.5","semivar220","semivar222.5","semivar225","semivar227.5","semivar230","semivar232.5","semivar235","semivar237.5","semivar240","semivar242.5","semivar245","semivar247.5","semivar250","semivar252.5","semivar255","semivar257.5","semivar260","semivar262.5","semivar265","semivar267.5","semivar270","semivar272.5","semivar275","semivar277.5","semivar280","semivar282.5","semivar285","semivar287.5","semivar290","semivar292.5","semivar295","semivar297.5","semivar300"
"AR-370_NR2_2016-03-11_R_T3",66,"3/11/2016","12:19:10 PM",36.1784,13.942,14.6179,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",460,11.5966386554622,0.377578160000001,"0.00111556000000002","0.0029702499999999","0.00179775999999991","0.0040449599999999","0.0026522499999999","0.000445210000000024","0.00403225000000016","0.000327610000000016","0.00367235999999989","0.0177688900000001","0.0352312899999998","0.01324801","0.000745290000000018","0.00154449000000006","0.00154449000000006","0.000327609999999952","0.00573048999999991","0.00330624999999991","0.00014884","0.000327610000000016","0.000445210000000024","0.00235224999999989","0.011881","0.0146652100000001","0.00938960999999995","0.00485808999999989","0.00110224000000005","0.00091204000000004","0.00179776000000006","0.000231040000000003","0.00938960999999995","0.0169520400000001","0.00444888999999988","8.2810000000002e-05","0.00022801000000001","0.00206115999999991","0.0194044899999996","0.0399200399999999","0.0474804100000001","0.0238393599999997","0.00770883999999994","0.00111556000000002","3.60000000000027e-05","9.60999999999926e-06","0.00111556000000002","0.011881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",67,"3/11/2016","12:19:11 PM",36.1607,13.942,14.6059,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",470,11.8487394957983,0.312259315,"0.000144000000000011","0.00206116000000007","0.00442224999999994","0.00295935999999993","0.00571535999999995","0.00403224999999993","8.2810000000002e-05","0.00265225000000008","3.72099999999999e-05","0.00527075999999994","0.0211120900000002","0.03988009","0.0161544100000001","0.00154449000000006","0.000745290000000018","0.000745290000000018","0.000906009999999947","0.00769128999999998","0.00483024999999995","0.000585640000000021","3.72099999999999e-05","8.2810000000002e-05","0.00366024999999992","0.0146410000000001","0.0177156100000002","0.01185921","0.00667488999999994","0.000449440000000014","0.000331240000000008","0.000924160000000012","0.00073984000000003","0.01185921","0.0202208400000002","0.00619368999999993","8.41000000000201e-06","9.60999999999926e-06","0.00329475999999994","0.0228916899999997","0.0448592400000001","0.0528540100000003","0.0276889599999998","0.00996004000000002","0.00206116000000007","3.60000000000027e-05","0.00022801000000001","0.00206116000000007","0.0146410000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",68,"3/11/2016","12:19:12 PM",36.214,13.942,14.6422,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",480,12.1008403361345,0.293852975,"0.00131769000000005","0.00059049000000001","8.2810000000002e-05","0.000912039999999933","0.000327609999999952","0.00154448999999992","0.000739839999999934","0.00206116000000007","0.00770884000000025","0.00179776000000006","0.00131768999999992","0.011881","0.0266995599999998","0.00824463999999996","9.00000000000068e-06","0.00404496000000013","0.00404496000000013","3.84400000000191e-05","0.00264195999999992","0.00110223999999993","0.000146410000000005","0.00179776000000006","0.00206116000000007","0.000585639999999936","0.00717408999999996","0.00937024","0.00527075999999994","0.00206115999999991","0.00330625000000011","0.0029702500000001","0.00444889000000012","8.2810000000002e-05","0.00527075999999994","0.01121481","0.00179775999999991","0.00111556000000002","0.00155236000000004","0.000445209999999949","0.0132249999999996","0.0308002499999998","0.03748096","0.0169260099999997","0.00403224999999993","8.2810000000002e-05","0.000918090000000027","0.000449440000000014","8.2810000000002e-05","0.00717408999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",69,"3/11/2016","12:19:13 PM",36.2451,13.942,14.6633,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",490,12.3529411764706,0.334114670000001,"0.000445209999999949","0.00329475999999994","0.00206115999999991","0.000143999999999968","8.2810000000002e-05","9.00000000000068e-06","0.000331240000000008","3.72099999999999e-05","0.00442224999999994","0.01185921","0.00403224999999993","0.000231040000000003","0.00772641000000021","0.0202492900000002","0.00485809000000014","0.000327609999999952","0.00717408999999996","0.00717408999999996","0.000745290000000018","0.000918090000000027","0.000146410000000005","0.00110223999999993","0.00403224999999993","0.00442224999999994","9.60999999999926e-06","0.00404496000000013","0.00573049000000018","0.00265225000000008","0.00059049000000001","0.00617795999999997","0.00571535999999995","0.00770883999999994","0.000912039999999933","0.00265225000000008","0.00719104000000022","0.000453690000000004","0.0029702499999999","0.00366024999999992","0","0.00881720999999993","0.0238393600000002","0.0297562500000004","0.011881","0.00179776000000006","0.000143999999999968","0.00264195999999992","0.00178928999999993","0.000143999999999968","0.00404496000000013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",70,"3/11/2016","12:19:14 PM",36.2229,13.942,14.6482,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",500,12.6050420168067,0.398408020000001,"0.00022801000000001","3.59999999999814e-05","0.00178928999999993","0.000918089999999919","9.61000000001027e-06","0.000585640000000021","0.000146410000000005","0.00110889000000004","0.000449440000000014","0.00264195999999992","0.00879843999999998","0.00234255999999991","0.000918090000000027","0.0106090000000003","0.0247747600000003","0.00719104000000022","8.99999999999002e-06","0.00484415999999992","0.00484415999999992","0.00014884","0.00206116000000007","0.00073984000000003","0.000327609999999952","0.00234255999999991","0.00264195999999992","0.000331240000000008","0.00619369000000021","0.00824464000000028","0.00443556000000015","0.00155236000000004","0.00403224999999993","0.00366024999999992","0.0052852899999999","0.000228009999999956","0.00443556000000015","0.00998001000000033","0.00132496000000003","0.0015523599999999","0.00206115999999991","0.00022801000000001","0.011881","0.0287302500000004","0.0351937600000006","0.0154008100000001","0.00330625000000011","9.61000000001027e-06","0.00131768999999992","0.000739839999999934","9.61000000001027e-06","0.00619369000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",71,"3/11/2016","12:19:15 PM",36.134,13.942,14.5877,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",510,12.8571428571429,0.423683325000001,"0.00366024999999992","0.00571535999999995","0.0029702500000001","0.000331240000000008","0.00091204000000004","0.00404496000000013","0.00717408999999996","0.00527075999999994","0.00879843999999998","0.00667488999999994","8.2810000000002e-05","0.00110889000000004","0.000146410000000005","0.00824463999999996","0.0267322500000003","0.0474804100000001","0.0211120900000002","0.00330625000000011","8.2810000000002e-05","8.2810000000002e-05","0.00233288999999994","0.01121481","0.00769128999999998","0.00179776000000006","0.000146410000000005","8.2810000000002e-05","0.00619368999999993","0.0193766400000002","0.0228916900000003","0.0161544100000001","0.00998000999999997","9.00000000000068e-06","0","0.00014884","0.00206116000000007","0.0161544100000001","0.0257281600000003","0.00938960999999995","0.000445210000000024","0.00022801000000001","0.00571535999999995","0.0287302499999998","0.0529000000000002","0.0615536100000004","0.0340771599999999","0.0139240000000001","0.00404496000000013","0.000585640000000021","0.00110889000000004","0.00404496000000013","0.0193766400000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",72,"3/11/2016","12:19:16 PM",36.0272,13.942,14.5151,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",520,13.109243697479,0.364693795000001,"0.00527075999999994","0.0177156099999997","0.0219632399999998","0.0161544100000001","0.00824463999999996","0.01056784","0.0185504400000001","0.0247432899999998","0.0210830399999997","0.0276889599999998","0.0238084899999998","0.00667488999999994","0.00154448999999992","0.00717408999999996","0.0266995599999998","0.0557432100000002","0.0843902499999999","0.0474804100000001","0.0169260100000001","0.00403224999999993","0.00403224999999993","0.0146168099999997","0.0318622499999999","0.0256960899999998","0.013225","0.00717408999999996","0.00667488999999994","0.0228916899999997","0.0448592400000001","0.0501312100000002","0.03988009","0.0297562499999998","0.00484415999999992","0.00527075999999994","0.00364815999999995","0.0139240000000001","0.03988009","0.0542890000000003","0.0287302499999998","0.00877969000000002","0.00769128999999998","0.0219632399999998","0.0586124099999995","0.09156676","0.10284849","0.0661518399999996","0.03632836","0.0185504400000001","0.00937024","0.01121481","0.0185504400000001","0.0448592400000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",73,"3/11/2016","12:19:17 PM",36.0494,13.942,14.5302,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",530,13.3613445378151,0.266599855,"0.00022801000000001","0.00330624999999991","0.0139239999999997","0.0177156099999997","0.012544","0.00573048999999991","0.00769128999999998","0.0146652100000001","0.0202208399999997","0.0169260099999997","0.0228916899999997","0.0193766399999997","0.00443555999999991","0.000585639999999936","0.00484415999999992","0.0219928899999997","0.048841","0.0758451599999997","0.04112784","0.013225","0.00234255999999991","0.00234255999999991","0.0111936399999997","0.0266995599999998","0.0210830399999997","0.00998000999999997","0.00484415999999992","0.00443555999999991","0.0185504399999997","0.03869089","0.04359744","0.0340771599999999","0.0247747599999997","0.0029702499999999","0.00330624999999991","0.00205208999999993","0.01058841","0.0340771599999999","0.0474804100000001","0.0238393599999997","0.00617795999999997","0.00527075999999994","0.0177156099999997","0.0515289999999993","0.0826562499999998","0.0933913600000001","0.0586124099999995","0.0308002499999998","0.0146652100000001","0.00667488999999994","0.00824463999999996","0.0146652100000001","0.03869089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",74,"3/11/2016","12:19:18 PM",36.1917,13.942,14.627,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",540,13.6134453781513,0.211572825,"0.00937024","0.0125216100000001","0.00154449000000006","0.000449439999999939","0.00131768999999992","0.000231040000000003","0.000445210000000024","8.2810000000002e-05","0.00059049000000001","0.00206115999999991","0.00110888999999992","0.0029702499999999","0.00179775999999991","0.00091204000000004","0.00527076000000019","0.00073984000000003","0.0026522499999999","0.01542564","0.0318979599999998","0.011236","0.000331240000000008","0.00234256000000009","0.00234256000000009","8.09999999999742e-05","0.00443555999999991","0.00234255999999991","9.60999999999926e-06","0.00073984000000003","0.00091204000000004","0.0015523599999999","0.00998000999999997","0.012544","0.00770883999999994","0.00367235999999989","0.00178929000000008","0.00154449000000006","0.00265225000000008","3.72099999999999e-05","0.00770883999999994","0.0146652100000001","0.00331775999999988","0.000331240000000008","0.000585640000000021","0.00131768999999992","0.0169520399999996","0.0363664899999999","0.04359744","0.0211120899999997","0.00619368999999993","0.00059049000000001","0.00022801000000001","3.60000000000027e-05","0.00059049000000001","0.00998000999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",75,"3/11/2016","12:19:19 PM",36.3208,13.942,14.7148,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",550,13.8655462184874,0.216884680000001,"0.00770883999999994","0.0340771599999999","0.03988009","0.0161544100000001","0.00443556000000015","0.00265225000000008","0.00527075999999994","0.01185921","0.00938960999999995","0.00403224999999993","0.00179776000000006","0.0029702500000001","0.00110889000000004","0.00206116000000007","0.0139240000000001","0.0257281600000003","0.013225","0.00131769000000005","0.00132496000000003","0.00824463999999996","0.000331240000000008","0.00484415999999992","0.0185504400000001","0.0185504400000001","0.00620944000000017","0.000449440000000014","0.00155236000000004","0.00717408999999996","0.013225","0.0139240000000001","0.00234256000000009","0.000146410000000005","0.000585640000000021","0","0.00073984000000003","0.0169260100000001","0.0161544100000001","0.0194044900000001","0.00667488999999994","0","0.00110889000000004","0.00091204000000004","0.011236","0.012544","0.00265225000000008","0.00179775999999991","0.01058841","0.0146410000000001","0.00330624999999991","8.2810000000002e-05","0.00403224999999993","0.01058841","0.00879843999999998","0.00403224999999993","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",76,"3/11/2016","12:19:20 PM",36.343,13.942,14.7299,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",560,14.1176470588235,0.270765715000001,"0.00022801000000001","0.01058841","0.03988009","0.0461390400000001","0.0202208400000002","0.00667489000000024","0.00443556000000015","0.00769128999999998","0.0153760000000001","0.012544","0.00617795999999997","0.00330625000000011","0.00484416000000017","0.00234256000000009","0.00366025000000013","0.0177156100000002","0.0308002500000005","0.0169260100000001","0.0026419600000001","0.000453690000000004","0.00573048999999991","9.60999999999926e-06","0.00717408999999996","0.0228916900000003","0.0228916900000003","0.00881721000000027","0.00131769000000005","0.0029702500000001","0.00996004000000002","0.0169260100000001","0.0177156100000002","0.00403225000000016","9.00000000000068e-06","8.2810000000002e-05","0.00022801000000001","0.00178929000000008","0.0210830400000003","0.0202208400000002","0.0238393600000002","0.00937024","0.00022801000000001","0.000331240000000008","0.00205209000000009","0.0146652100000001","0.0161544100000001","0.00443556000000015","0.000745289999999921","0.00770883999999994","0.01121481","0.00179775999999991","0.000585640000000021","0.00617795999999997","0.0139240000000001","0.01185921","0.00617795999999997","9.00000000000068e-06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",77,"3/11/2016","12:19:21 PM",36.2229,13.942,14.6482,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",570,14.3697478991597,0.342197575000001,"0.00667489000000024","0.00443556000000015","0.000449439999999939","0.0139239999999997","0.0177156099999997","0.00366024999999992","0","0.00022801000000001","3.59999999999814e-05","0.00178928999999993","0.000918089999999919","9.61000000001027e-06","0.000585640000000021","0.000146410000000005","0.00110889000000004","0.000449440000000014","0.00264195999999992","0.00879843999999998","0.00234255999999991","0.000918090000000027","0.0106090000000003","0.0247747600000003","0.00719104000000022","8.99999999999002e-06","0.00484415999999992","0.00484415999999992","0.00014884","0.00206116000000007","0.00073984000000003","0.000327609999999952","0.00234255999999991","0.00264195999999992","0.000331240000000008","0.00619369000000021","0.00824464000000028","0.00443556000000015","0.00155236000000004","0.00403224999999993","0.00366024999999992","0.0052852899999999","0.000228009999999956","0.00443556000000015","0.00998001000000033","0.00132496000000003","0.0015523599999999","0.00206115999999991","0.00022801000000001","0.011881","0.0287302500000004","0.0351937600000006","0.0154008100000001","0.00330625000000011","9.61000000001027e-06","0.00131768999999992","0.000739839999999934","9.61000000001027e-06","0.00619369000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",78,"3/11/2016","12:19:22 PM",36.0628,13.942,14.5393,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",580,14.6218487394958,0.370992970000001,"0.0118592099999997","0.03632836","0.0308002499999998","0.00769128999999998","8.2810000000002e-05","0.000585640000000021","0.00234255999999991","0.0118592099999997","0.0153759999999997","0.01058841","0.00443555999999991","0.00617795999999997","0.012544","0.0177156099999997","0.0146409999999997","0.0202208399999997","0.0169260099999997","0.00330624999999991","0.000228009999999956","0.00366024999999992","0.0193766399999997","0.04490161","0.0709156899999996","0.0375196899999999","0.01121481","0.00154448999999992","0.00154448999999992","0.0093508899999997","0.0238084899999998","0.0185232099999997","0.00824463999999996","0.00366024999999992","0.00330624999999991","0.0161544099999997","0.0351937599999999","0.03988009","0.0308002499999998","0.0219928899999997","0.00206115999999991","0.00234255999999991","0.00131043999999994","0.00879843999999998","0.0308002499999998","0.04359744","0.0211120899999997","0.00483024999999995","0.00403224999999993","0.0153759999999997","0.0474804099999993","0.0775065599999997","0.08791225","0.0542889999999994","0.0276889599999998","0.012544","0.00527075999999994","0.00667488999999994","0.012544","0.0351937599999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",79,"3/11/2016","12:19:23 PM",36.0316,13.942,14.518,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",590,14.8739495798319,0.349369605000001,"0.000453690000000004","0.0169520399999996","0.04490161","0.0387302399999999","0.011881","0.00014884","8.41000000000201e-06","0.00485808999999989","0.0169520399999996","0.0211120899999997","0.01542564","0.0077264099999999","0.00998000999999997","0.0177688900000001","0.0238393599999997","0.0202492899999996","0.0267322499999997","0.0229219599999997","0.00620943999999989","0.0013249599999999","0.00669123999999991","0.0257602499999997","0.05438224","0.0827137599999997","0.0462249999999999","0.0161798400000001","0.00367235999999989","0.00367235999999989","0.0139239999999997","0.0308353599999998","0.0247747599999997","0.01256641","0.00669123999999991","0.00620943999999989","0.0220225599999996","0.0436392099999999","0.048841","0.0387302399999999","0.0287641599999997","0.00444888999999988","0.00485808999999989","0.00330624999999991","0.01324801","0.0387302399999999","0.0529460100000001","0.0277555599999997","0.00824463999999996","0.00719103999999992","0.0211120899999997","0.0572166399999993","0.0898200899999998","0.10099684","0.0646684899999994","0.0352312899999998","0.0177688900000001","0.00881720999999993","0.010609","0.0177688900000001","0.0436392099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",80,"3/11/2016","12:19:24 PM",36.1607,13.942,14.6059,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",600,15.1260504201681,0.299753800000001,"0.0077264099999999","0.00443555999999991","0.00178928999999993","0.0153760000000001","0.01185921","0.000445210000000024","0.00573048999999991","0.00824463999999996","0.000331240000000008","0.00178928999999993","0.00329475999999994","0.00131769000000005","0","0.000144000000000011","0.00206116000000007","0.00442224999999994","0.00295935999999993","0.00571535999999995","0.00403224999999993","8.2810000000002e-05","0.00265225000000008","3.72099999999999e-05","0.00527075999999994","0.0211120900000002","0.03988009","0.0161544100000001","0.00154449000000006","0.000745290000000018","0.000745290000000018","0.000906009999999947","0.00769128999999998","0.00483024999999995","0.000585640000000021","3.72099999999999e-05","8.2810000000002e-05","0.00366024999999992","0.0146410000000001","0.0177156100000002","0.01185921","0.00667488999999994","0.000449440000000014","0.000331240000000008","0.000924160000000012","0.00073984000000003","0.01185921","0.0202208400000002","0.00619368999999993","8.41000000000201e-06","9.60999999999926e-06","0.00329475999999994","0.0228916899999997","0.0448592400000001","0.0528540100000003","0.0276889599999998","0.00996004000000002","0.00206116000000007","3.60000000000027e-05","0.00022801000000001","0.00206116000000007","0.0146410000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",81,"3/11/2016","12:19:25 PM",36.2808,13.942,14.6876,75,"AR-370_NR2_2016-03-11_R_T3_final.csv",610,15.3781512605042,0.251584495000002,"0.00667488999999994","0.0287641599999997","0.0219928899999997","0.00155236000000004","0.00178929000000008","0.00073984000000003","0.00367235999999989","0.0247747599999997","0.0297562499999998","0.00998000999999997","0.00155236000000004","0.00059049000000001","0.00206115999999991","0.00667488999999994","0.00485808999999989","0.00131768999999992","0.000231040000000003","0.000745290000000018","3.72099999999999e-05","0.000331240000000008","0.00824463999999996","0.0177422400000001","0.00770883999999994","8.2810000000002e-05","0.00404496000000013","0.0139240000000001","0.00206116000000007","0.00179775999999991","0.011881","0.011881","0.00266256000000006","3.60000000000027e-05","0.00014884","0.00330624999999991","0.00770883999999994","0.00824463999999996","0.000449440000000014","0.00154449000000006","0.0026419600000001","0.00073984000000003","0","0.01058841","0.00998000999999997","0.01256641","0.0029702499999999","0.00073984000000003","0.00366025000000013","9.00000000000068e-06","0.00620943999999989","0.00719103999999992","0.00059049000000001","0.00484415999999992","0.0169260100000001","0.0219632400000003","0.00717408999999996","0.000327610000000016","0.00131768999999992","0.00573048999999991","0.00443555999999991","0.00131768999999992","0.00154449000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_R_T3",88,"3/11/2016","12:19:32 PM",36.2541,13.942,14.6694,NA,"AR-370_NR2_2016-03-11_R_T3_final.csv",620,15.6302521008403,0.236995255000001,"0.000331240000000008","0.00403224999999993","0.0229219599999997","0.0169260099999997","0.000449440000000014","0.00366025000000013","0.00206116000000007","0.00179775999999991","0.0193766399999997","0.0238084899999998","0.00667488999999994","0.000449440000000014","3.72099999999999e-05","0.000739839999999934","0.00403224999999993","0.0026522499999999","0.000327609999999952","9.00000000000068e-06","8.2810000000002e-05","0.000146410000000005","0","0.00527075999999994","0.013225","0.00484415999999992","8.2810000000002e-05","0.0066912400000002","0.0185504400000001","0.00404496000000013","0.000585639999999936","0.00824463999999996","0.00824463999999996","0.00111556000000002","0.000585640000000021","3.60000000000027e-05","0.00154448999999992","0.00484415999999992","0.00527075999999994","9.00000000000068e-06","0.00330625000000011","0.00484416000000017","0.00206116000000007","0.000331240000000008","0.00717408999999996","0.00667488999999994","0.00881720999999993","0.00131768999999992","0.00206116000000007","0.00619369000000021","0.000231040000000003","0.00367235999999989","0.00443555999999991","3.72099999999999e-05","0.00770883999999994","0.0219928900000002","0.0276889600000004","0.01058841","0.00131769000000005","0.000327609999999952","0.00330624999999991","0.00234255999999991","0.000327609999999952","0.00330625000000011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
