"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.67857142857143","semivar5.35714285714286","semivar8.03571428571429","semivar10.7142857142857","semivar13.3928571428571","semivar16.0714285714286","semivar18.75","semivar21.4285714285714","semivar24.1071428571429","semivar26.7857142857143","semivar29.4642857142857","semivar32.1428571428571","semivar34.8214285714286","semivar37.5","semivar40.1785714285714","semivar42.8571428571429","semivar45.5357142857143","semivar48.2142857142857","semivar50.8928571428571","semivar53.5714285714286","semivar56.25","semivar58.9285714285714","semivar61.6071428571429","semivar64.2857142857143","semivar66.9642857142857","semivar69.6428571428571","semivar72.3214285714286","semivar75","semivar77.6785714285714","semivar80.3571428571429","semivar83.0357142857143","semivar85.7142857142857","semivar88.3928571428571","semivar91.0714285714286","semivar93.75","semivar96.4285714285714","semivar99.1071428571429","semivar101.785714285714","semivar104.464285714286","semivar107.142857142857","semivar109.821428571429","semivar112.5","semivar115.178571428571","semivar117.857142857143","semivar120.535714285714","semivar123.214285714286","semivar125.892857142857","semivar128.571428571429","semivar131.25","semivar133.928571428571","semivar136.607142857143","semivar139.285714285714","semivar141.964285714286","semivar144.642857142857","semivar147.321428571429","semivar150","semivar152.678571428571","semivar155.357142857143","semivar158.035714285714","semivar160.714285714286","semivar163.392857142857","semivar166.071428571429","semivar168.75","semivar171.428571428571","semivar174.107142857143","semivar176.785714285714","semivar179.464285714286","semivar182.142857142857","semivar184.821428571429","semivar187.5","semivar190.178571428571","semivar192.857142857143","semivar195.535714285714","semivar198.214285714286","semivar200.892857142857","semivar203.571428571429","semivar206.25","semivar208.928571428571","semivar211.607142857143","semivar214.285714285714","semivar216.964285714286","semivar219.642857142857","semivar222.321428571429","semivar225","semivar227.678571428571","semivar230.357142857143","semivar233.035714285714","semivar235.714285714286","semivar238.392857142857","semivar241.071428571429","semivar243.75","semivar246.428571428571","semivar249.107142857143","semivar251.785714285714","semivar254.464285714286","semivar257.142857142857","semivar259.821428571429","semivar262.5","semivar265.178571428571","semivar267.857142857143","semivar270.535714285714","semivar273.214285714286","semivar275.892857142857","semivar278.571428571429","semivar281.25","semivar283.928571428571","semivar286.607142857143","semivar289.285714285714","semivar291.964285714286","semivar294.642857142857","semivar297.321428571429","semivar300"
"AR-345_RB1_2016-04-21_R_T2",6,"4/21/2016","11:16:05 AM",41.9577,16.523,18.5505,60,"AR-345_RB1_2016-04-21_R_T2_final.csv",0,0,0.10392877,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",7,"4/21/2016","11:16:06 AM",42.0731,16.523,18.629,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",10,0.27027027027027,0.274532914999999,"0.00616225000000028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",8,"4/21/2016","11:16:07 AM",42.0953,16.523,18.6442,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",20,0.540540540540541,0.40239542,"0.000231040000000003","0.00877969000000036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",9,"4/21/2016","11:16:08 AM",42.0464,16.523,18.6109,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",30,0.810810810810811,0.450514415,"0.00110889000000004","0.000327610000000016","0.00364816000000016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",10,"4/21/2016","11:16:09 AM",42.0731,16.523,18.629,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",40,1.08108108108108,0.435596555,"0.000327610000000016","0.000231040000000003","0","0.00616225000000028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",11,"4/21/2016","11:16:10 AM",42.0464,16.523,18.6109,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",50,1.35135135135135,0.398411715,"0.000327610000000016","0","0.00110889000000004","0.000327610000000016","0.00364816000000016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",12,"4/21/2016","11:16:11 AM",42.0775,16.523,18.632,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",60,1.62162162162162,0.353657910000001,"0.000445210000000024","9.00000000000068e-06","0.000445210000000024","0.00014884","9.00000000000068e-06","0.00664225000000031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",13,"4/21/2016","11:16:12 AM",42.1042,16.523,18.6502,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",70,1.89189189189189,0.323999620000001,"0.000331240000000008","0.00154449000000006","0.000449440000000014","0.00154449000000006","3.60000000000027e-05","0.000449440000000014","0.00994009000000042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",14,"4/21/2016","11:16:13 AM",42.0953,16.523,18.6442,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",80,2.16216216216216,0.310174965000001,"3.60000000000027e-05","0.00014884","0.00110889000000004","0.000231040000000003","0.00110889000000004","0","0.000231040000000003","0.00877969000000036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",15,"4/21/2016","11:16:14 AM",42.0686,16.523,18.626,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",90,2.43243243243243,0.301732145,"0.000331240000000008","0.000585640000000021","3.60000000000027e-05","0.00022801000000001","9.00000000000068e-06","0.00022801000000001","0.000331240000000008","9.00000000000068e-06","0.00570025000000025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
