"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar4","semivar8","semivar12","semivar16","semivar20","semivar24","semivar28","semivar32","semivar36","semivar40","semivar44","semivar48","semivar52","semivar56","semivar60","semivar64","semivar68","semivar72","semivar76","semivar80","semivar84","semivar88","semivar92","semivar96","semivar100","semivar104","semivar108","semivar112","semivar116","semivar120","semivar124","semivar128","semivar132","semivar136","semivar140","semivar144","semivar148","semivar152","semivar156","semivar160","semivar164","semivar168","semivar172","semivar176","semivar180","semivar184","semivar188","semivar192","semivar196","semivar200","semivar204","semivar208","semivar212","semivar216","semivar220","semivar224","semivar228","semivar232","semivar236","semivar240","semivar244","semivar248","semivar252","semivar256","semivar260","semivar264","semivar268","semivar272","semivar276","semivar280","semivar284","semivar288","semivar292","semivar296","semivar300"
"AR-342_PIPES_2015-10-14_R_T2",194,"10/14/2015","12:52:39 PM",38.6166,23.292,16.277,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",0,0,0.21695614,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",195,"10/14/2015","12:52:40 PM",38.6745,23.292,16.3164,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",10,0.405405405405405,0.498382070000001,"0.00155236000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",196,"10/14/2015","12:52:41 PM",38.7679,23.292,16.38,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",20,0.810810810810811,0.710090435000002,"0.00404495999999967","0.0106089999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",197,"10/14/2015","12:52:42 PM",38.7679,23.292,16.38,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",30,1.21621621621622,0.755967595000002,"0","0.00404495999999967","0.0106089999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",198,"10/14/2015","12:52:43 PM",38.6566,23.292,16.3043,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",40,1.62162162162162,0.680352815000002,"0.00573048999999965","0.00573048999999965","0.000146410000000005","0.000745290000000018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",199,"10/14/2015","12:52:44 PM",38.5409,23.292,16.2255,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",50,2.02702702702703,0.58961227,"0.00620944000000017","0.0238702499999996","0.0238702499999996","0.00826281000000024","0.00265225000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",200,"10/14/2015","12:52:45 PM",38.4652,23.292,16.174,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",60,2.43243243243243,0.57190087,"0.00265225000000008","0.0169780900000005","0.0424359999999998","0.0424359999999998","0.0202777600000006","0.0106090000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",201,"10/14/2015","12:52:46 PM",38.4206,23.292,16.1437,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",70,2.83783783783784,0.620060775,"0.000918090000000027","0.0066912400000002","0.0257923600000007","0.05583769","0.05583769","0.0298252900000009","0.0177688900000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",202,"10/14/2015","12:52:47 PM",38.2827,23.292,16.0498,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",80,3.24324324324324,0.707034205000001,"0.0088172099999996","0.0154256399999996","0.0308704899999997","0.0647702500000001","0.109032039999999","0.109032039999999","0.0710755600000002","0.0516198399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",203,"10/14/2015","12:52:48 PM",38.3049,23.292,16.0649,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",90,3.64864864864865,0.785534160000001,"0.00022801000000001","0.00620943999999961","0.0119028099999996","0.0257923599999996","0.0573123599999999","0.0992880099999984","0.0992880099999984","0.06325225","0.0449864099999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
