"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.53061224489796","semivar3.06122448979592","semivar4.59183673469388","semivar6.12244897959184","semivar7.6530612244898","semivar9.18367346938776","semivar10.7142857142857","semivar12.2448979591837","semivar13.7755102040816","semivar15.3061224489796","semivar16.8367346938776","semivar18.3673469387755","semivar19.8979591836735","semivar21.4285714285714","semivar22.9591836734694","semivar24.4897959183673","semivar26.0204081632653","semivar27.5510204081633","semivar29.0816326530612","semivar30.6122448979592","semivar32.1428571428571","semivar33.6734693877551","semivar35.2040816326531","semivar36.734693877551","semivar38.265306122449","semivar39.7959183673469","semivar41.3265306122449","semivar42.8571428571429","semivar44.3877551020408","semivar45.9183673469388","semivar47.4489795918367","semivar48.9795918367347","semivar50.5102040816327","semivar52.0408163265306","semivar53.5714285714286","semivar55.1020408163265","semivar56.6326530612245","semivar58.1632653061224","semivar59.6938775510204","semivar61.2244897959184","semivar62.7551020408163","semivar64.2857142857143","semivar65.8163265306122","semivar67.3469387755102","semivar68.8775510204082","semivar70.4081632653061","semivar71.9387755102041","semivar73.469387755102","semivar75","semivar76.530612244898","semivar78.0612244897959","semivar79.5918367346939","semivar81.1224489795918","semivar82.6530612244898","semivar84.1836734693878","semivar85.7142857142857","semivar87.2448979591837","semivar88.7755102040816","semivar90.3061224489796","semivar91.8367346938775","semivar93.3673469387755","semivar94.8979591836735","semivar96.4285714285714","semivar97.9591836734694","semivar99.4897959183673","semivar101.020408163265","semivar102.551020408163","semivar104.081632653061","semivar105.612244897959","semivar107.142857142857","semivar108.673469387755","semivar110.204081632653","semivar111.734693877551","semivar113.265306122449","semivar114.795918367347","semivar116.326530612245","semivar117.857142857143","semivar119.387755102041","semivar120.918367346939","semivar122.448979591837","semivar123.979591836735","semivar125.510204081633","semivar127.040816326531","semivar128.571428571429","semivar130.102040816327","semivar131.632653061224","semivar133.163265306122","semivar134.69387755102","semivar136.224489795918","semivar137.755102040816","semivar139.285714285714","semivar140.816326530612","semivar142.34693877551","semivar143.877551020408","semivar145.408163265306","semivar146.938775510204","semivar148.469387755102","semivar150","semivar151.530612244898","semivar153.061224489796","semivar154.591836734694","semivar156.122448979592","semivar157.65306122449","semivar159.183673469388","semivar160.714285714286","semivar162.244897959184","semivar163.775510204082","semivar165.30612244898","semivar166.836734693878","semivar168.367346938776","semivar169.897959183673","semivar171.428571428571","semivar172.959183673469","semivar174.489795918367","semivar176.020408163265","semivar177.551020408163","semivar179.081632653061","semivar180.612244897959","semivar182.142857142857","semivar183.673469387755","semivar185.204081632653","semivar186.734693877551","semivar188.265306122449","semivar189.795918367347","semivar191.326530612245","semivar192.857142857143","semivar194.387755102041","semivar195.918367346939","semivar197.448979591837","semivar198.979591836735","semivar200.510204081633","semivar202.040816326531","semivar203.571428571429","semivar205.102040816327","semivar206.632653061224","semivar208.163265306122","semivar209.69387755102","semivar211.224489795918","semivar212.755102040816","semivar214.285714285714","semivar215.816326530612","semivar217.34693877551","semivar218.877551020408","semivar220.408163265306","semivar221.938775510204","semivar223.469387755102","semivar225","semivar226.530612244898","semivar228.061224489796","semivar229.591836734694","semivar231.122448979592","semivar232.65306122449","semivar234.183673469388","semivar235.714285714286","semivar237.244897959184","semivar238.775510204082","semivar240.30612244898","semivar241.836734693878","semivar243.367346938776","semivar244.897959183673","semivar246.428571428571","semivar247.959183673469","semivar249.489795918367","semivar251.020408163265","semivar252.551020408163","semivar254.081632653061","semivar255.612244897959","semivar257.142857142857","semivar258.673469387755","semivar260.204081632653","semivar261.734693877551","semivar263.265306122449","semivar264.795918367347","semivar266.326530612245","semivar267.857142857143","semivar269.387755102041","semivar270.918367346939","semivar272.448979591837","semivar273.979591836735","semivar275.510204081633","semivar277.040816326531","semivar278.571428571429","semivar280.102040816327","semivar281.632653061225","semivar283.163265306122","semivar284.69387755102","semivar286.224489795918","semivar287.755102040816","semivar289.285714285714","semivar290.816326530612","semivar292.34693877551","semivar293.877551020408","semivar295.408163265306","semivar296.938775510204","semivar298.469387755102","semivar300"
"AR-378_PIPES_2016-01-21_S",10,"1/21/2016","9:53:32 AM",31.4218,12.11,11.3813,30,"AR-378_PIPES_2016-01-21_S_final.csv",0,0,1.93642409,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",11,"1/21/2016","9:53:33 AM",31.4788,12.11,11.4201,NA,"AR-378_PIPES_2016-01-21_S_final.csv",10,0.153846153846154,6.268862335,"0.00150544000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",12,"1/21/2016","9:53:34 AM",31.5823,12.11,11.4905,NA,"AR-378_PIPES_2016-01-21_S_final.csv",20,0.307692307692308,11.10978782,"0.00495616000000016","0.0119246400000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",13,"1/21/2016","9:53:35 AM",31.5409,12.11,11.4623,NA,"AR-378_PIPES_2016-01-21_S_final.csv",30,0.461538461538462,15.067354955,"0.00079524","0.0017808400000001","0.00656100000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",14,"1/21/2016","9:53:36 AM",31.4944,12.11,11.4307,NA,"AR-378_PIPES_2016-01-21_S_final.csv",40,0.615384615384615,17.66290324,"0.000998560000000061","0.00357604000000012","0.000112360000000003","0.00244036000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",15,"1/21/2016","9:53:37 AM",31.4478,12.11,11.399,NA,"AR-378_PIPES_2016-01-21_S_final.csv",50,0.769230769230769,19.091447795,"0.00100489000000005","0.00400689000000021","0.00837225000000031","0.000445210000000024","0.000313289999999986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",16,"1/21/2016","9:53:38 AM",31.515,12.11,11.4447,NA,"AR-378_PIPES_2016-01-21_S_final.csv",60,0.923076923076923,19.745851095,"0.00208849000000001","0.000195999999999982","0.000309760000000057","0.00209764000000015","0.000605159999999976","0.00401955999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",17,"1/21/2016","9:53:39 AM",31.6443,12.11,11.5327,NA,"AR-378_PIPES_2016-01-21_S_final.csv",70,1.07692307692308,20.095078205,"0.00774400000000017","0.0178756900000003","0.0104040000000001","0.00495615999999991","0.00178083999999995","0.0126787600000001","0.0229219600000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",18,"1/21/2016","9:53:40 AM",31.5564,12.11,11.4729,NA,"AR-378_PIPES_2016-01-21_S_final.csv",80,1.23076923076923,20.607498245,"0.00357604000000012","0.00079524","0.00546121000000001","0.00178083999999995","0.000112359999999966","0.000309760000000057","0.00278783999999995","0.00839055999999994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PIPES_2016-01-21_S",19,"1/21/2016","9:53:41 AM",31.4684,12.11,11.413,NA,"AR-378_PIPES_2016-01-21_S_final.csv",90,1.38461538461538,21.49205408,"0.00358800999999987","0.01432809","0.00100488999999993","0.000196000000000031","0.000313289999999986","0.00243049000000006","0.00600625000000009","5.04099999999921e-05","0.00100489000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
