"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.08333333333333","semivar4.16666666666667","semivar6.25","semivar8.33333333333333","semivar10.4166666666667","semivar12.5","semivar14.5833333333333","semivar16.6666666666667","semivar18.75","semivar20.8333333333333","semivar22.9166666666667","semivar25","semivar27.0833333333333","semivar29.1666666666667","semivar31.25","semivar33.3333333333333","semivar35.4166666666667","semivar37.5","semivar39.5833333333333","semivar41.6666666666667","semivar43.75","semivar45.8333333333333","semivar47.9166666666667","semivar50","semivar52.0833333333333","semivar54.1666666666667","semivar56.25","semivar58.3333333333333","semivar60.4166666666667","semivar62.5","semivar64.5833333333333","semivar66.6666666666667","semivar68.75","semivar70.8333333333333","semivar72.9166666666667","semivar75","semivar77.0833333333333","semivar79.1666666666667","semivar81.25","semivar83.3333333333333","semivar85.4166666666667","semivar87.5","semivar89.5833333333333","semivar91.6666666666667","semivar93.75","semivar95.8333333333333","semivar97.9166666666667","semivar100","semivar102.083333333333","semivar104.166666666667","semivar106.25","semivar108.333333333333","semivar110.416666666667","semivar112.5","semivar114.583333333333","semivar116.666666666667","semivar118.75","semivar120.833333333333","semivar122.916666666667","semivar125","semivar127.083333333333","semivar129.166666666667","semivar131.25","semivar133.333333333333","semivar135.416666666667","semivar137.5","semivar139.583333333333","semivar141.666666666667","semivar143.75","semivar145.833333333333","semivar147.916666666667","semivar150","semivar152.083333333333","semivar154.166666666667","semivar156.25","semivar158.333333333333","semivar160.416666666667","semivar162.5","semivar164.583333333333","semivar166.666666666667","semivar168.75","semivar170.833333333333","semivar172.916666666667","semivar175","semivar177.083333333333","semivar179.166666666667","semivar181.25","semivar183.333333333333","semivar185.416666666667","semivar187.5","semivar189.583333333333","semivar191.666666666667","semivar193.75","semivar195.833333333333","semivar197.916666666667","semivar200","semivar202.083333333333","semivar204.166666666667","semivar206.25","semivar208.333333333333","semivar210.416666666667","semivar212.5","semivar214.583333333333","semivar216.666666666667","semivar218.75","semivar220.833333333333","semivar222.916666666667","semivar225","semivar227.083333333333","semivar229.166666666667","semivar231.25","semivar233.333333333333","semivar235.416666666667","semivar237.5","semivar239.583333333333","semivar241.666666666667","semivar243.75","semivar245.833333333333","semivar247.916666666667","semivar250","semivar252.083333333333","semivar254.166666666667","semivar256.25","semivar258.333333333333","semivar260.416666666667","semivar262.5","semivar264.583333333333","semivar266.666666666667","semivar268.75","semivar270.833333333333","semivar272.916666666667","semivar275","semivar277.083333333333","semivar279.166666666667","semivar281.25","semivar283.333333333333","semivar285.416666666667","semivar287.5","semivar289.583333333333","semivar291.666666666667","semivar293.75","semivar295.833333333333","semivar297.916666666667","semivar300"
"AR-370_NR2_2016-03-11_S",7,"3/11/2016","12:07:58 PM",36.5631,13.942,14.87971176,30,"AR-370_NR2_2016-03-11_S_final.csv",0,0,0.333367095392542,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",8,"3/11/2016","12:07:59 PM",36.5787,13.942,14.89032693,NA,"AR-370_NR2_2016-03-11_S_final.csv",10,0.20979020979021,0.761501826112517,"0.000112681834128926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",9,"3/11/2016","12:08:00 PM",36.5321,13.942,14.85861751,NA,"AR-370_NR2_2016-03-11_S_final.csv",20,0.41958041958042,1.2471925790549,"0.00100548731673642","0.000444967383062462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",10,"3/11/2016","12:08:01 PM",36.4855,13.942,14.82690809,NA,"AR-370_NR2_2016-03-11_S_final.csv",30,0.629370629370629,1.7282604166017,"0.00100548731673642","0.00402194926694568","0.00278822756546884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",11,"3/11/2016","12:08:02 PM",36.4287,13.942,14.78825799,NA,"AR-370_NR2_2016-03-11_S_final.csv",40,0.839160839160839,2.11923517254439,"0.00149383023000999","0.00495046205463043","0.0104180685127237","0.00836379204721278","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",12,"3/11/2016","12:08:03 PM",36.3253,13.942,14.71789847,NA,"AR-370_NR2_2016-03-11_S_final.csv",50,1.04895104895105,2.39463185214981,"0.00495046205463043","0.0118830972525444","0.0198018482185217","0.0297315738179719","0.026183540820624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",13,"3/11/2016","12:08:04 PM",36.4287,13.942,14.78825799,NA,"AR-370_NR2_2016-03-11_S_final.csv",60,1.25874125874126,2.59322329369243,"0.00495046205463043","0","0.00149383023000999","0.00495046205463043","0.0104180685127237","0.00836379204721278","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",14,"3/11/2016","12:08:05 PM",36.3459,13.942,14.73191594,NA,"AR-370_NR2_2016-03-11_S_final.csv",70,1.46853146853147,2.68570050092116,"0.00317442659820245","0.000196489465200918","0.00317442659820245","0.0090235085616224","0.0160532878404649","0.0250940417527801","0.0218436044094721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",15,"3/11/2016","12:08:06 PM",36.4029,13.942,14.77070213,NA,"AR-370_NR2_2016-03-11_S_final.csv",80,1.67832167832168,2.71524793451596,"0.00150436853471608","0.000308208220339595","0.00278822650939564","0.000308208220339595","0.00315910993952157","0.00772911404054442","0.0143100927750401","0.0118830994327367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",16,"3/11/2016","12:08:07 PM",36.5166,13.942,14.84807039,NA,"AR-370_NR2_2016-03-11_S_final.csv",90,1.88811188811189,2.64991063007196,"0.00598584765542761","0.0134918562548025","0.00357752319376002","0.0169447287564865","0.00357752319376002","0.000447842941290013","0.0001112417402944","0.00178561517277163","0.00100117629547684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
