"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.4","semivar4.8","semivar7.2","semivar9.6","semivar12","semivar14.4","semivar16.8","semivar19.2","semivar21.6","semivar24","semivar26.4","semivar28.8","semivar31.2","semivar33.6","semivar36","semivar38.4","semivar40.8","semivar43.2","semivar45.6","semivar48","semivar50.4","semivar52.8","semivar55.2","semivar57.6","semivar60","semivar62.4","semivar64.8","semivar67.2","semivar69.6","semivar72","semivar74.4","semivar76.8","semivar79.2","semivar81.6","semivar84","semivar86.4","semivar88.8","semivar91.2","semivar93.6","semivar96","semivar98.4","semivar100.8","semivar103.2","semivar105.6","semivar108","semivar110.4","semivar112.8","semivar115.2","semivar117.6","semivar120","semivar122.4","semivar124.8","semivar127.2","semivar129.6","semivar132","semivar134.4","semivar136.8","semivar139.2","semivar141.6","semivar144","semivar146.4","semivar148.8","semivar151.2","semivar153.6","semivar156","semivar158.4","semivar160.8","semivar163.2","semivar165.6","semivar168","semivar170.4","semivar172.8","semivar175.2","semivar177.6","semivar180","semivar182.4","semivar184.8","semivar187.2","semivar189.6","semivar192","semivar194.4","semivar196.8","semivar199.2","semivar201.6","semivar204","semivar206.4","semivar208.8","semivar211.2","semivar213.6","semivar216","semivar218.4","semivar220.8","semivar223.2","semivar225.6","semivar228","semivar230.4","semivar232.8","semivar235.2","semivar237.6","semivar240","semivar242.4","semivar244.8","semivar247.2","semivar249.6","semivar252","semivar254.4","semivar256.8","semivar259.2","semivar261.6","semivar264","semivar266.4","semivar268.8","semivar271.2","semivar273.6","semivar276","semivar278.4","semivar280.8","semivar283.2","semivar285.6","semivar288","semivar290.4","semivar292.8","semivar295.2","semivar297.6","semivar300"
"AR-372_RB1_2015-12-09_R_T3",24,"12/9/2015","11:21:00 AM",37.0658,16.999,15.22177879,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",100,2.41935483870968,0.546532064777811,"0.00718854031326765","0.0277250672515714","0.0572078090767719","0.0557845446037502","0.0287541646444808","0.010599429339461","0.00718854031326765","0.00331394567293435","0.00403922785620635","0.00528137655668633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",25,"12/9/2015","11:21:01 AM",37.0437,16.999,15.20674063,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",110,2.66129032258065,0.599247905190724,"0.000226146256185587","0.00996471518049638","0.032959175233424","0.0646276558680901","0.063114342291462","0.0340803684235158","0.0139220389090561","0.00996471518049638","0.00527149183340147","0.00617687222388627","0.00769326162233744","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",26,"12/9/2015","11:21:02 AM",37.048,16.999,15.20966661,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",120,2.90322580645161,0.644673357305071,"8.56135896039282e-06","0.000146704904352419","0.00938911387855382","0.0319053330340096","0.0631485337114391","0.0616527410200902","0.0330086071129443","0.0132401176178044","0.00938911387855382","0.00485517140248365","0.00572551002241007","0.00718854031326765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",27,"12/9/2015","11:21:03 AM",37.1549,16.999,15.28240774,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",130,3.14516129032258,0.661893454110205,"0.005291271993677","0.00572551153575202","0.00367586957810249","0.000583527312816119","0.01121047063784","0.0318810273957083","0.0308208115004448","0.0118682678528963","0.00179137007217646","0.000583527312816119","9.37627268490221e-06","8.56130044089838e-06","0.00014506106745689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",28,"12/9/2015","11:21:04 AM",37.2793,16.999,15.36705691,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",140,3.38709677419355,0.684252134079505,"0.00716548198168898","0.0247717065340904","0.0257013096330384","0.0211057321507345","0.00365938611097961","0.000450727336515553","0.00881785228769643","0.00826451900835986","0.000590121183608064","0.00179137091866808","0.00365938611097961","0.00769326162233775","0.00667868141824013","0.00527149183340173","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",29,"12/9/2015","11:21:05 AM",37.3817,16.999,15.43673597,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",150,3.62903225806452,0.719638384107793,"0.00485517140248365","0.0238172025749332","0.0515604942508103","0.0528978564217158","0.0462065892335527","0.0169447287564865","0.00234727846963854","0.000586819617409592","0.000450727336515553","0.0020599479982226","0.0125448176133225","0.0169447287564865","0.0247717065340904","0.0229226443331079","0.0202447651128104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",30,"12/9/2015","11:21:06 AM",37.4084,16.999,15.45490424,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",160,3.87096774193548,0.785542906026252,"0.000330086034792847","0.00771715338812871","0.0297550425122498","0.0601414951680169","0.0615851773282315","0.0543474754377022","0.0220048119692358","0.0044378233566601","3.66762260881156e-05","9.37627268490221e-06","0.00403922785620635","0.0169447287564861","0.0220048119692358","0.0308208115004448","0.0287541646444808","0.0257449630386168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",31,"12/9/2015","11:21:07 AM",37.3462,16.999,15.41257966,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",170,4.11290322580645,0.832826214511762,"0.00179137007217631","0.000583527312816119","0.0020723207675625","0.0169447287564865","0.041173705860303","0.0423697062713409","0.036404971992757","0.0112393095636721","0.000590121183608151","0.00234068922964892","0.00205994799822244","0.000450727336515629","0.00771715514507555","0.0112393095636721","0.0177512960913203","0.0161915317914027","0.0139541747702843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",32,"12/9/2015","11:21:08 AM",37.2083,16.999,15.31874428,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",180,4.35483870967742,0.833104683166626,"0.00880507853974436","0.0185395347072013","0.0139220389090561","0.00233411021751689","0.00132034413917165","0.0118979380926292","0.0125448176133225","0.00940230625094021","0.000148358002852906","0.00483622467642073","0.0202254048776025","0.0193827736373207","0.00527149183340147","3.5856623041601e-05","0.000148358002852906","0.00155225046993218","0.00111626618772496","0.000590121183608151","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",33,"12/9/2015","11:21:09 AM",37.1371,16.999,15.27029556,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",190,4.59677419354839,0.722856688289182,"0.00234727846963854","0.0202447651128104","0.0340803647313425","0.0277024100809686","0.00936275885382275","0.000146704904352419","0.00367586957810249","0.00403922912730473","0.00235387697123281","0.00131540336688019","0.0139220389090561","0.0363530545191535","0.0352203104055627","0.0146540128101377","0.00296336083929777","0.00131540336688019","8.1904491012108e-05","0.000226145955422516","0.000583527312816119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",34,"12/9/2015","11:21:10 AM",37.048,16.999,15.20966661,85,"AR-372_RB1_2015-12-09_R_T3_final.csv",200,4.83870967741935,0.571485954500268,"0.00367586957810249","0.0118979380926292","0.041173705860303","0.0601414951680169","0.0515604942508103","0.0247717065340904","0.005291271993677","0","8.56135896039282e-06","0.000146704904352419","0.00938911387855382","0.0319053330340096","0.0631485337114391","0.0616527410200902","0.0330086071129443","0.0132401176178044","0.00938911387855382","0.00485517140248365","0.00572551002241007","0.00718854031326765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-12-09_R_T3",40,"12/9/2015","11:21:16 AM",37.3239,16.999,15.39740541,NA,"AR-372_RB1_2015-12-09_R_T3_final.csv",210,5.08064516129032,0.430977480428056,"0.03524585702544","0.0161569139670225","0.00618757337287669","0.000230257863062535","0.00330611545136891","0.00154689294991372","0.000921031452249926","0.0132244641054287","0.03524585702544","0.0363530583324479","0.0308447096526241","0.0082521526866494","8.31408417855977e-05","0.00403922785620658","0.00366762260881006","3.66762260880941e-05","0.00528137801014789","0.0082521526866494","0.0139381022088675","0.0125600659408899","0.0105994313985315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
