"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.56410256410256","semivar5.12820512820513","semivar7.69230769230769","semivar10.2564102564103","semivar12.8205128205128","semivar15.3846153846154","semivar17.9487179487179","semivar20.5128205128205","semivar23.0769230769231","semivar25.6410256410256","semivar28.2051282051282","semivar30.7692307692308","semivar33.3333333333333","semivar35.8974358974359","semivar38.4615384615385","semivar41.025641025641","semivar43.5897435897436","semivar46.1538461538462","semivar48.7179487179487","semivar51.2820512820513","semivar53.8461538461538","semivar56.4102564102564","semivar58.974358974359","semivar61.5384615384615","semivar64.1025641025641","semivar66.6666666666667","semivar69.2307692307692","semivar71.7948717948718","semivar74.3589743589744","semivar76.9230769230769","semivar79.4871794871795","semivar82.0512820512821","semivar84.6153846153846","semivar87.1794871794872","semivar89.7435897435897","semivar92.3076923076923","semivar94.8717948717949","semivar97.4358974358974","semivar100","semivar102.564102564103","semivar105.128205128205","semivar107.692307692308","semivar110.25641025641","semivar112.820512820513","semivar115.384615384615","semivar117.948717948718","semivar120.512820512821","semivar123.076923076923","semivar125.641025641026","semivar128.205128205128","semivar130.769230769231","semivar133.333333333333","semivar135.897435897436","semivar138.461538461538","semivar141.025641025641","semivar143.589743589744","semivar146.153846153846","semivar148.717948717949","semivar151.282051282051","semivar153.846153846154","semivar156.410256410256","semivar158.974358974359","semivar161.538461538462","semivar164.102564102564","semivar166.666666666667","semivar169.230769230769","semivar171.794871794872","semivar174.358974358974","semivar176.923076923077","semivar179.487179487179","semivar182.051282051282","semivar184.615384615385","semivar187.179487179487","semivar189.74358974359","semivar192.307692307692","semivar194.871794871795","semivar197.435897435897","semivar200","semivar202.564102564103","semivar205.128205128205","semivar207.692307692308","semivar210.25641025641","semivar212.820512820513","semivar215.384615384615","semivar217.948717948718","semivar220.512820512821","semivar223.076923076923","semivar225.641025641026","semivar228.205128205128","semivar230.769230769231","semivar233.333333333333","semivar235.897435897436","semivar238.461538461538","semivar241.025641025641","semivar243.589743589744","semivar246.153846153846","semivar248.717948717949","semivar251.282051282051","semivar253.846153846154","semivar256.410256410256","semivar258.974358974359","semivar261.538461538462","semivar264.102564102564","semivar266.666666666667","semivar269.230769230769","semivar271.794871794872","semivar274.358974358974","semivar276.923076923077","semivar279.48717948718","semivar282.051282051282","semivar284.615384615385","semivar287.179487179487","semivar289.74358974359","semivar292.307692307692","semivar294.871794871795","semivar297.435897435897","semivar300"
"AR-345_RB2_2016-04-21_R_T3",17,"4/21/2016","1:04:47 PM",40.7499,16.523,17.7287,90,"AR-345_RB2_2016-04-21_R_T3_final.csv",0,0,0.091756045,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",18,"4/21/2016","1:04:48 PM",40.7101,16.523,17.7016,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",10,0.258620689655172,0.21070816,"0.000734410000000043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",19,"4/21/2016","1:04:49 PM",40.7011,16.523,17.6955,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",20,0.517241379310345,0.320152255,"3.72099999999999e-05","0.00110224000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",20,"4/21/2016","1:04:50 PM",40.7366,16.523,17.7196,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",30,0.775862068965517,0.39447925,"0.000580810000000033","0.000324000000000025","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",21,"4/21/2016","1:04:51 PM",40.7721,16.523,17.7438,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",40,1.03448275862069,0.403068790000001,"0.000585640000000021","0.00233289000000011","0.0017808400000001","0.00022801000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",22,"4/21/2016","1:04:52 PM",40.8033,16.523,17.765,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",50,1.29310344827586,0.368048355,"0.000449440000000014","0.00206116000000007","0.0048302500000002","0.00401956000000018","0.00131769000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",23,"4/21/2016","1:04:53 PM",40.8077,16.523,17.768,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",60,1.55172413793103,0.31381672,"9.00000000000068e-06","0.000585640000000021","0.00234256000000009","0.00525625000000023","0.00440896000000021","0.00154449000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",24,"4/21/2016","1:04:54 PM",40.7943,16.523,17.7589,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",70,1.81034482758621,0.274533554999999,"8.2810000000002e-05","3.72099999999999e-05","0.00022801000000001","0.00154449000000006","0.00401956000000018","0.00328329000000017","0.00091204000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",25,"4/21/2016","1:04:55 PM",40.7366,16.523,17.7196,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",80,2.06896551724138,0.244351169999999,"0.00154449000000006","0.00234256000000009","0.00206116000000007","0.000585640000000021","0","0.000580810000000033","0.000324000000000025","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2016-04-21_R_T3",26,"4/21/2016","1:04:56 PM",40.6922,16.523,17.6894,NA,"AR-345_RB2_2016-04-21_R_T3_final.csv",90,2.32758620689655,0.24660086,"0.00091204000000004","0.0048302500000002","0.00617796000000025","0.00571536000000022","0.00295936000000012","0.00091204000000004","3.72099999999999e-05","0.00014884","0.00154449000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
