"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar3","semivar6","semivar9","semivar12","semivar15","semivar18","semivar21","semivar24","semivar27","semivar30","semivar33","semivar36","semivar39","semivar42","semivar45","semivar48","semivar51","semivar54","semivar57","semivar60","semivar63","semivar66","semivar69","semivar72","semivar75","semivar78","semivar81","semivar84","semivar87","semivar90","semivar93","semivar96","semivar99","semivar102","semivar105","semivar108","semivar111","semivar114","semivar117","semivar120","semivar123","semivar126","semivar129","semivar132","semivar135","semivar138","semivar141","semivar144","semivar147","semivar150","semivar153","semivar156","semivar159","semivar162","semivar165","semivar168","semivar171","semivar174","semivar177","semivar180","semivar183","semivar186","semivar189","semivar192","semivar195","semivar198","semivar201","semivar204","semivar207","semivar210","semivar213","semivar216","semivar219","semivar222","semivar225","semivar228","semivar231","semivar234","semivar237","semivar240","semivar243","semivar246","semivar249","semivar252","semivar255","semivar258","semivar261","semivar264","semivar267","semivar270","semivar273","semivar276","semivar279","semivar282","semivar285","semivar288","semivar291","semivar294","semivar297","semivar300"
"AR-378_PODS_2016-03-17_R_T2",6,"3/17/2016","12:08:33 PM",33.4847,13.846,12.785,60,"AR-378_PODS_2016-03-17_R_T2_final.csv",0,0,0.32907183,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",7,"3/17/2016","12:08:34 PM",33.5516,13.846,12.8305,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",10,0.303030303030303,0.694509855000001,"0.00207025000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",8,"3/17/2016","12:08:35 PM",33.654,13.846,12.9002,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",20,0.606060606060606,1.057018695,"0.00485808999999989","0.0132710399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",9,"3/17/2016","12:08:36 PM",33.7252,13.846,12.9486,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",30,0.909090909090909,1.37045026,"0.00234256000000009","0.01394761","0.0267649600000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",10,"3/17/2016","12:08:37 PM",33.7163,13.846,12.9426,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",40,1.21212121212121,1.56498676,"3.60000000000027e-05","0.00179776000000006","0.01256641","0.0248377600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",11,"3/17/2016","12:08:38 PM",33.694,13.846,12.9274,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",50,1.51515151515152,1.589667465,"0.000231040000000003","0.000449440000000014","0.00073984000000003","0.00938960999999995","0.0202777600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",12,"3/17/2016","12:08:39 PM",33.7163,13.846,12.9426,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",60,1.81818181818182,1.47091486,"0.000231040000000003","0","3.60000000000027e-05","0.00179776000000006","0.01256641","0.0248377600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",13,"3/17/2016","12:08:40 PM",33.694,13.846,12.9274,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",70,2.12121212121212,1.30680361,"0.000231040000000003","0","0.000231040000000003","0.000449440000000014","0.00073984000000003","0.00938960999999995","0.0202777600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",14,"3/17/2016","12:08:41 PM",33.6451,13.846,12.8941,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",80,2.42424242424242,1.093329815,"0.00110889000000004","0.00235225000000006","0.00110889000000004","0.00235225000000006","0.0029702500000001","3.72099999999999e-05","0.0040449599999999","0.0119028099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",15,"3/17/2016","12:08:42 PM",33.5649,13.846,12.8396,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",90,2.72727272727273,0.904428605000001,"0.0029702499999999","0.00770883999999994","0.010609","0.00770883999999994","0.010609","0.011881","0.00367235999999989","8.2810000000002e-05","0.00298116000000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
