"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.86335403726708","semivar3.72670807453416","semivar5.59006211180124","semivar7.45341614906832","semivar9.3167701863354","semivar11.1801242236025","semivar13.0434782608696","semivar14.9068322981366","semivar16.7701863354037","semivar18.6335403726708","semivar20.4968944099379","semivar22.360248447205","semivar24.223602484472","semivar26.0869565217391","semivar27.9503105590062","semivar29.8136645962733","semivar31.6770186335404","semivar33.5403726708075","semivar35.4037267080745","semivar37.2670807453416","semivar39.1304347826087","semivar40.9937888198758","semivar42.8571428571429","semivar44.7204968944099","semivar46.583850931677","semivar48.4472049689441","semivar50.3105590062112","semivar52.1739130434783","semivar54.0372670807453","semivar55.9006211180124","semivar57.7639751552795","semivar59.6273291925466","semivar61.4906832298137","semivar63.3540372670807","semivar65.2173913043478","semivar67.0807453416149","semivar68.944099378882","semivar70.8074534161491","semivar72.6708074534161","semivar74.5341614906832","semivar76.3975155279503","semivar78.2608695652174","semivar80.1242236024845","semivar81.9875776397515","semivar83.8509316770186","semivar85.7142857142857","semivar87.5776397515528","semivar89.4409937888199","semivar91.304347826087","semivar93.167701863354","semivar95.0310559006211","semivar96.8944099378882","semivar98.7577639751553","semivar100.621118012422","semivar102.484472049689","semivar104.347826086957","semivar106.211180124224","semivar108.074534161491","semivar109.937888198758","semivar111.801242236025","semivar113.664596273292","semivar115.527950310559","semivar117.391304347826","semivar119.254658385093","semivar121.11801242236","semivar122.981366459627","semivar124.844720496894","semivar126.708074534161","semivar128.571428571429","semivar130.434782608696","semivar132.298136645963","semivar134.16149068323","semivar136.024844720497","semivar137.888198757764","semivar139.751552795031","semivar141.614906832298","semivar143.478260869565","semivar145.341614906832","semivar147.204968944099","semivar149.068322981366","semivar150.931677018634","semivar152.795031055901","semivar154.658385093168","semivar156.521739130435","semivar158.385093167702","semivar160.248447204969","semivar162.111801242236","semivar163.975155279503","semivar165.83850931677","semivar167.701863354037","semivar169.565217391304","semivar171.428571428571","semivar173.291925465839","semivar175.155279503106","semivar177.018633540373","semivar178.88198757764","semivar180.745341614907","semivar182.608695652174","semivar184.472049689441","semivar186.335403726708","semivar188.198757763975","semivar190.062111801242","semivar191.925465838509","semivar193.788819875776","semivar195.652173913043","semivar197.515527950311","semivar199.378881987578","semivar201.242236024845","semivar203.105590062112","semivar204.968944099379","semivar206.832298136646","semivar208.695652173913","semivar210.55900621118","semivar212.422360248447","semivar214.285714285714","semivar216.149068322981","semivar218.012422360248","semivar219.875776397516","semivar221.739130434783","semivar223.60248447205","semivar225.465838509317","semivar227.329192546584","semivar229.192546583851","semivar231.055900621118","semivar232.919254658385","semivar234.782608695652","semivar236.645962732919","semivar238.509316770186","semivar240.372670807453","semivar242.236024844721","semivar244.099378881988","semivar245.962732919255","semivar247.826086956522","semivar249.689440993789","semivar251.552795031056","semivar253.416149068323","semivar255.27950310559","semivar257.142857142857","semivar259.006211180124","semivar260.869565217391","semivar262.732919254658","semivar264.596273291925","semivar266.459627329193","semivar268.32298136646","semivar270.186335403727","semivar272.049689440994","semivar273.913043478261","semivar275.776397515528","semivar277.639751552795","semivar279.503105590062","semivar281.366459627329","semivar283.229813664596","semivar285.093167701863","semivar286.95652173913","semivar288.819875776398","semivar290.683229813665","semivar292.546583850932","semivar294.409937888199","semivar296.273291925466","semivar298.136645962733","semivar300"
"AR-370_NR2_2015-09-09_R_T2",8,"9/9/2015","11:40:56 AM",36.5283,27.665,14.856,60,"AR-370_NR2_2015-09-09_R_T2_final.csv",0,0,0.164347445,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",9,"9/9/2015","11:40:57 AM",36.6532,27.665,14.941,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",10,0.1875,0.481620090000001,"0.00722500000000015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",10,"9/9/2015","11:40:58 AM",36.8405,27.665,15.0685,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",20,0.375,0.803384245000001,"0.0162562499999999","0.0451562500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",11,"9/9/2015","11:40:59 AM",36.9208,27.665,15.1231,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",30,0.5625,1.005308305,"0.00298116000000007","0.0331604100000001","0.0713424100000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",12,"9/9/2015","11:41:00 AM",36.8851,27.665,15.0988,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",40,0.75,1.073682125,"0.00059049000000001","0.000918090000000027","0.02490084","0.0589518400000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",13,"9/9/2015","11:41:01 AM",36.7602,27.665,15.0138,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",50,0.9375,1.023832815,"0.00722500000000015","0.0119464900000002","0.00299209000000005","0.00529983999999987","0.02490084","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",14,"9/9/2015","11:41:02 AM",36.5997,27.665,14.9046,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",60,1.125,0.901429630000001,"0.0119246399999999","0.0377136400000001","0.0477422500000003","0.02686321","0.00132496000000003","0.00236196000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",15,"9/9/2015","11:41:03 AM",36.4927,27.665,14.8318,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",70,1.3125,0.736992690000001,"0.00529984000000013","0.0331240000000001","0.0712890000000007","0.0848556900000008","0.0560268900000004","0.0119246400000003","0.000585640000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",16,"9/9/2015","11:41:04 AM",36.4703,27.665,14.8166,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",80,1.5,0.6021215,"0.000231040000000003","0.00774400000000017","0.0388878400000002","0.0796368400000007","0.0939422500000009","0.0634536100000005","0.0154753600000003","0.00155236000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",17,"9/9/2015","11:41:05 AM",36.5327,27.665,14.859,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",90,1.6875,0.515834905000001,"0.00179776000000006","0.00073984000000003","0.00207936000000003","0.0239630399999999","0.0575040400000003","0.0697488100000005","0.0438902500000001","0.00672400000000012","9.00000000000068e-06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
