"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.52284263959391","semivar3.04568527918782","semivar4.56852791878173","semivar6.09137055837563","semivar7.61421319796954","semivar9.13705583756345","semivar10.6598984771574","semivar12.1827411167513","semivar13.7055837563452","semivar15.2284263959391","semivar16.751269035533","semivar18.2741116751269","semivar19.7969543147208","semivar21.3197969543147","semivar22.8426395939086","semivar24.3654822335025","semivar25.8883248730964","semivar27.4111675126904","semivar28.9340101522843","semivar30.4568527918782","semivar31.9796954314721","semivar33.502538071066","semivar35.0253807106599","semivar36.5482233502538","semivar38.0710659898477","semivar39.5939086294416","semivar41.1167512690355","semivar42.6395939086294","semivar44.1624365482233","semivar45.6852791878173","semivar47.2081218274112","semivar48.7309644670051","semivar50.253807106599","semivar51.7766497461929","semivar53.2994923857868","semivar54.8223350253807","semivar56.3451776649746","semivar57.8680203045685","semivar59.3908629441624","semivar60.9137055837563","semivar62.4365482233503","semivar63.9593908629442","semivar65.4822335025381","semivar67.005076142132","semivar68.5279187817259","semivar70.0507614213198","semivar71.5736040609137","semivar73.0964467005076","semivar74.6192893401015","semivar76.1421319796954","semivar77.6649746192893","semivar79.1878172588832","semivar80.7106598984772","semivar82.2335025380711","semivar83.756345177665","semivar85.2791878172589","semivar86.8020304568528","semivar88.3248730964467","semivar89.8477157360406","semivar91.3705583756345","semivar92.8934010152284","semivar94.4162436548223","semivar95.9390862944162","semivar97.4619289340101","semivar98.9847715736041","semivar100.507614213198","semivar102.030456852792","semivar103.553299492386","semivar105.07614213198","semivar106.598984771574","semivar108.121827411168","semivar109.644670050761","semivar111.167512690355","semivar112.690355329949","semivar114.213197969543","semivar115.736040609137","semivar117.258883248731","semivar118.781725888325","semivar120.304568527919","semivar121.827411167513","semivar123.350253807107","semivar124.873096446701","semivar126.395939086294","semivar127.918781725888","semivar129.441624365482","semivar130.964467005076","semivar132.48730964467","semivar134.010152284264","semivar135.532994923858","semivar137.055837563452","semivar138.578680203046","semivar140.10152284264","semivar141.624365482234","semivar143.147208121827","semivar144.670050761421","semivar146.192893401015","semivar147.715736040609","semivar149.238578680203","semivar150.761421319797","semivar152.284263959391","semivar153.807106598985","semivar155.329949238579","semivar156.852791878173","semivar158.375634517766","semivar159.89847715736","semivar161.421319796954","semivar162.944162436548","semivar164.467005076142","semivar165.989847715736","semivar167.51269035533","semivar169.035532994924","semivar170.558375634518","semivar172.081218274112","semivar173.604060913706","semivar175.126903553299","semivar176.649746192893","semivar178.172588832487","semivar179.695431472081","semivar181.218274111675","semivar182.741116751269","semivar184.263959390863","semivar185.786802030457","semivar187.309644670051","semivar188.832487309645","semivar190.355329949239","semivar191.878172588832","semivar193.401015228426","semivar194.92385786802","semivar196.446700507614","semivar197.969543147208","semivar199.492385786802","semivar201.015228426396","semivar202.53807106599","semivar204.060913705584","semivar205.583756345178","semivar207.106598984772","semivar208.629441624365","semivar210.152284263959","semivar211.675126903553","semivar213.197969543147","semivar214.720812182741","semivar216.243654822335","semivar217.766497461929","semivar219.289340101523","semivar220.812182741117","semivar222.335025380711","semivar223.857868020305","semivar225.380710659898","semivar226.903553299492","semivar228.426395939086","semivar229.94923857868","semivar231.472081218274","semivar232.994923857868","semivar234.517766497462","semivar236.040609137056","semivar237.56345177665","semivar239.086294416244","semivar240.609137055838","semivar242.131979695431","semivar243.654822335025","semivar245.177664974619","semivar246.700507614213","semivar248.223350253807","semivar249.746192893401","semivar251.269035532995","semivar252.791878172589","semivar254.314720812183","semivar255.837563451777","semivar257.360406091371","semivar258.883248730964","semivar260.406091370558","semivar261.928934010152","semivar263.451776649746","semivar264.97461928934","semivar266.497461928934","semivar268.020304568528","semivar269.543147208122","semivar271.065989847716","semivar272.58883248731","semivar274.111675126904","semivar275.634517766497","semivar277.157360406091","semivar278.680203045685","semivar280.203045685279","semivar281.725888324873","semivar283.248730964467","semivar284.771573604061","semivar286.294416243655","semivar287.817258883249","semivar289.340101522843","semivar290.862944162437","semivar292.38578680203","semivar293.908629441624","semivar295.431472081218","semivar296.954314720812","semivar298.477157360406","semivar300"
"AR-345_CONC_2015-10-15_S",11,"10/15/2015","1:54:54 PM",41.5987,23.966,18.30623403,NA,"AR-345_CONC_2015-10-15_S_final.csv",0,0,1.28404317757272,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",12,"10/15/2015","1:54:55 PM",41.6245,23.966,18.32378989,NA,"AR-345_CONC_2015-10-15_S_final.csv",10,0.153061224489796,4.06325346546198,"0.000308208220339658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",13,"10/15/2015","1:54:56 PM",41.6038,23.966,18.30970437,NA,"AR-345_CONC_2015-10-15_S_final.csv",20,0.306122448979592,7.17343354451167,"0.000198401873670452","1.20432597155986e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",14,"10/15/2015","1:54:57 PM",41.578,23.966,18.29214852,NA,"AR-345_CONC_2015-10-15_S_final.csv",30,0.459183673469388,9.77805159844684,"0.000308207869222404","0.00100117629547684","0.000198401591960029","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",15,"10/15/2015","1:54:58 PM",41.5211,23.966,18.25343037,NA,"AR-345_CONC_2015-10-15_S_final.csv",40,0.612244897959184,11.6060375375726,"0.00149909513942259","0.00316676307599982","0.00495046205463043","0.00278822650939545","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",16,"10/15/2015","1:54:59 PM",41.4486,23.966,18.20409705,NA,"AR-345_CONC_2015-10-15_S_final.csv",50,0.76530612244898,12.8192687701625,"0.00243377646222228","0.00775306136916088","0.0111529060375818","0.0143263759472654","0.0104319626835199","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",17,"10/15/2015","1:55:00 PM",41.4125,23.966,18.17953246,NA,"AR-345_CONC_2015-10-15_S_final.csv",60,0.918367346938776,13.6940972868902,"0.000603419081868133","0.00546090110236802","0.0126823769699237","0.0169447261530475","0.0208102061102048","0.0160532878404644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",18,"10/15/2015","1:55:01 PM",41.3917,23.966,18.1653789,NA,"AR-345_CONC_2015-10-15_S_final.csv",70,1.07142857142857,14.3006239143002,"0.000200323260673613","0.00149909513942259","0.00775306136916088","0.0160705365549447","0.0208298412907204","0.0250940417527801","0.0198401676473165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",19,"10/15/2015","1:55:02 PM",41.4746,23.966,18.221789,NA,"AR-345_CONC_2015-10-15_S_final.csv",80,1.22448979591837,14.5917828642956,"0.00318209938201009","0.00178561517277163","0.000313005094802489","0.00100117629547684","0.00495046205463043","0.00772911228223646","0.010404181560792","0.00713096309170051","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_CONC_2015-10-15_S",20,"10/15/2015","1:55:03 PM",41.4383,23.966,18.19708831,NA,"AR-345_CONC_2015-10-15_S_final.csv",90,1.37755102040816,14.5336386264714,"0.000610124086476077","0.00100548668254818","0.000308207869222529","4.91224363875979e-05","0.00317442772504345","0.00903644352524405","0.0126823769699229","0.0160532903744961","0.0119127881943178","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
