"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.2396694214876","semivar2.47933884297521","semivar3.71900826446281","semivar4.95867768595041","semivar6.19834710743802","semivar7.43801652892562","semivar8.67768595041322","semivar9.91735537190083","semivar11.1570247933884","semivar12.396694214876","semivar13.6363636363636","semivar14.8760330578512","semivar16.1157024793388","semivar17.3553719008264","semivar18.595041322314","semivar19.8347107438017","semivar21.0743801652893","semivar22.3140495867769","semivar23.5537190082645","semivar24.7933884297521","semivar26.0330578512397","semivar27.2727272727273","semivar28.5123966942149","semivar29.7520661157025","semivar30.9917355371901","semivar32.2314049586777","semivar33.4710743801653","semivar34.7107438016529","semivar35.9504132231405","semivar37.1900826446281","semivar38.4297520661157","semivar39.6694214876033","semivar40.9090909090909","semivar42.1487603305785","semivar43.3884297520661","semivar44.6280991735537","semivar45.8677685950413","semivar47.1074380165289","semivar48.3471074380165","semivar49.5867768595041","semivar50.8264462809917","semivar52.0661157024793","semivar53.3057851239669","semivar54.5454545454545","semivar55.7851239669422","semivar57.0247933884297","semivar58.2644628099174","semivar59.504132231405","semivar60.7438016528926","semivar61.9834710743802","semivar63.2231404958678","semivar64.4628099173554","semivar65.702479338843","semivar66.9421487603306","semivar68.1818181818182","semivar69.4214876033058","semivar70.6611570247934","semivar71.900826446281","semivar73.1404958677686","semivar74.3801652892562","semivar75.6198347107438","semivar76.8595041322314","semivar78.099173553719","semivar79.3388429752066","semivar80.5785123966942","semivar81.8181818181818","semivar83.0578512396694","semivar84.297520661157","semivar85.5371900826446","semivar86.7768595041322","semivar88.0165289256198","semivar89.2561983471074","semivar90.495867768595","semivar91.7355371900826","semivar92.9752066115702","semivar94.2148760330578","semivar95.4545454545455","semivar96.6942148760331","semivar97.9338842975207","semivar99.1735537190083","semivar100.413223140496","semivar101.652892561983","semivar102.892561983471","semivar104.132231404959","semivar105.371900826446","semivar106.611570247934","semivar107.851239669421","semivar109.090909090909","semivar110.330578512397","semivar111.570247933884","semivar112.809917355372","semivar114.049586776859","semivar115.289256198347","semivar116.528925619835","semivar117.768595041322","semivar119.00826446281","semivar120.247933884298","semivar121.487603305785","semivar122.727272727273","semivar123.96694214876","semivar125.206611570248","semivar126.446280991736","semivar127.685950413223","semivar128.925619834711","semivar130.165289256198","semivar131.404958677686","semivar132.644628099174","semivar133.884297520661","semivar135.123966942149","semivar136.363636363636","semivar137.603305785124","semivar138.842975206612","semivar140.082644628099","semivar141.322314049587","semivar142.561983471074","semivar143.801652892562","semivar145.04132231405","semivar146.280991735537","semivar147.520661157025","semivar148.760330578512","semivar150","semivar151.239669421488","semivar152.479338842975","semivar153.719008264463","semivar154.95867768595","semivar156.198347107438","semivar157.438016528926","semivar158.677685950413","semivar159.917355371901","semivar161.157024793388","semivar162.396694214876","semivar163.636363636364","semivar164.876033057851","semivar166.115702479339","semivar167.355371900826","semivar168.595041322314","semivar169.834710743802","semivar171.074380165289","semivar172.314049586777","semivar173.553719008264","semivar174.793388429752","semivar176.03305785124","semivar177.272727272727","semivar178.512396694215","semivar179.752066115702","semivar180.99173553719","semivar182.231404958678","semivar183.471074380165","semivar184.710743801653","semivar185.95041322314","semivar187.190082644628","semivar188.429752066116","semivar189.669421487603","semivar190.909090909091","semivar192.148760330579","semivar193.388429752066","semivar194.628099173554","semivar195.867768595041","semivar197.107438016529","semivar198.347107438017","semivar199.586776859504","semivar200.826446280992","semivar202.066115702479","semivar203.305785123967","semivar204.545454545455","semivar205.785123966942","semivar207.02479338843","semivar208.264462809917","semivar209.504132231405","semivar210.743801652893","semivar211.98347107438","semivar213.223140495868","semivar214.462809917355","semivar215.702479338843","semivar216.942148760331","semivar218.181818181818","semivar219.421487603306","semivar220.661157024793","semivar221.900826446281","semivar223.140495867769","semivar224.380165289256","semivar225.619834710744","semivar226.859504132231","semivar228.099173553719","semivar229.338842975207","semivar230.578512396694","semivar231.818181818182","semivar233.057851239669","semivar234.297520661157","semivar235.537190082645","semivar236.776859504132","semivar238.01652892562","semivar239.256198347107","semivar240.495867768595","semivar241.735537190083","semivar242.97520661157","semivar244.214876033058","semivar245.454545454545","semivar246.694214876033","semivar247.933884297521","semivar249.173553719008","semivar250.413223140496","semivar251.652892561983","semivar252.892561983471","semivar254.132231404959","semivar255.371900826446","semivar256.611570247934","semivar257.851239669421","semivar259.090909090909","semivar260.330578512397","semivar261.570247933884","semivar262.809917355372","semivar264.049586776859","semivar265.289256198347","semivar266.528925619835","semivar267.768595041322","semivar269.00826446281","semivar270.247933884298","semivar271.487603305785","semivar272.727272727273","semivar273.96694214876","semivar275.206611570248","semivar276.446280991736","semivar277.685950413223","semivar278.925619834711","semivar280.165289256198","semivar281.404958677686","semivar282.644628099174","semivar283.884297520661","semivar285.123966942149","semivar286.363636363636","semivar287.603305785124","semivar288.842975206612","semivar290.082644628099","semivar291.322314049587","semivar292.561983471074","semivar293.801652892562","semivar295.04132231405","semivar296.280991735537","semivar297.520661157025","semivar298.760330578512","semivar300"
"AR-364_BARGE_2015-12-10_S",2,"12/10/2015","1:58:12 PM",36.4114,16.141,14.77648604,30,"AR-364_BARGE_2015-12-10_S_final.csv",0,0,1.65040782090702,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",3,"12/10/2015","1:58:13 PM",36.3753,16.141,14.75192145,NA,"AR-364_BARGE_2015-12-10_S_final.csv",10,0.12448132780083,4.4506464651609,"0.000603419081868133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",4,"12/10/2015","1:58:14 PM",36.4995,16.141,14.83643453,NA,"AR-364_BARGE_2015-12-10_S_final.csv",20,0.24896265560166,6.91929334884215,"0.00714246069108652","0.0035938214532801","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",5,"12/10/2015","1:58:15 PM",36.5253,16.141,14.85399039,NA,"AR-364_BARGE_2015-12-10_S_final.csv",30,0.37344398340249,8.47772277125011,"0.000308208220339595","0.0104180685127237","0.00600692426892248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",6,"12/10/2015","1:58:16 PM",36.3805,16.141,14.75545984,NA,"AR-364_BARGE_2015-12-10_S_final.csv",40,0.49792531120332,9.28971047209072,"0.00970826928330241","0.00655690042059605","1.25202037921071e-05","0.000442101086439986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",7,"12/10/2015","1:58:17 PM",36.5563,16.141,14.87508463,NA,"AR-364_BARGE_2015-12-10_S_final.csv",50,0.622406639004149,9.73640892126888,"0.014310090382544","0.000444966961177602","0.00149383023000999","0.0151691689077125","0.00972168194998809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",8,"12/10/2015","1:58:18 PM",36.6805,16.141,14.95959771,NA,"AR-364_BARGE_2015-12-10_S_final.csv",60,0.746887966804979,10.2963152395351,"0.00714246069108652","0.041672269968137","0.0111529060375826","0.0151691689077125","0.0431294289675881","0.0335298836901891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",9,"12/10/2015","1:58:19 PM",36.6753,16.141,14.95605932,NA,"AR-364_BARGE_2015-12-10_S_final.csv",70,0.871369294605809,10.9304995160882,"1.25202037921071e-05","0.00655690042059605","0.0402401513762701","0.0104180664713448","0.014310090382544","0.041672269968137","0.0322465628899583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",10,"12/10/2015","1:58:20 PM",36.7684,16.141,15.01941011,NA,"AR-364_BARGE_2015-12-10_S_final.csv",80,0.995850622406639,11.6133819838454,"0.00401332259362425","0.00357752319376002","0.0208298441772307","0.0696697450330732","0.0273636837648787","0.0334800628763367","0.0715501832285964","0.0590121037853653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",11,"12/10/2015","1:58:21 PM",36.5563,16.141,14.87508463,NA,"AR-364_BARGE_2015-12-10_S_final.csv",90,1.12033195020747,12.0525128632623,"0.0208298441772307","0.00655690042059605","0.00714246069108652","0","0.014310090382544","0.000444966961177602","0.00149383023000999","0.0151691689077125","0.00972168194998809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
