"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.47058823529412","semivar2.94117647058824","semivar4.41176470588235","semivar5.88235294117647","semivar7.35294117647059","semivar8.82352941176471","semivar10.2941176470588","semivar11.7647058823529","semivar13.2352941176471","semivar14.7058823529412","semivar16.1764705882353","semivar17.6470588235294","semivar19.1176470588235","semivar20.5882352941176","semivar22.0588235294118","semivar23.5294117647059","semivar25","semivar26.4705882352941","semivar27.9411764705882","semivar29.4117647058824","semivar30.8823529411765","semivar32.3529411764706","semivar33.8235294117647","semivar35.2941176470588","semivar36.7647058823529","semivar38.2352941176471","semivar39.7058823529412","semivar41.1764705882353","semivar42.6470588235294","semivar44.1176470588235","semivar45.5882352941176","semivar47.0588235294118","semivar48.5294117647059","semivar50","semivar51.4705882352941","semivar52.9411764705882","semivar54.4117647058824","semivar55.8823529411765","semivar57.3529411764706","semivar58.8235294117647","semivar60.2941176470588","semivar61.7647058823529","semivar63.2352941176471","semivar64.7058823529412","semivar66.1764705882353","semivar67.6470588235294","semivar69.1176470588235","semivar70.5882352941177","semivar72.0588235294118","semivar73.5294117647059","semivar75","semivar76.4705882352941","semivar77.9411764705882","semivar79.4117647058823","semivar80.8823529411765","semivar82.3529411764706","semivar83.8235294117647","semivar85.2941176470588","semivar86.7647058823529","semivar88.2352941176471","semivar89.7058823529412","semivar91.1764705882353","semivar92.6470588235294","semivar94.1176470588235","semivar95.5882352941177","semivar97.0588235294118","semivar98.5294117647059","semivar100","semivar101.470588235294","semivar102.941176470588","semivar104.411764705882","semivar105.882352941176","semivar107.352941176471","semivar108.823529411765","semivar110.294117647059","semivar111.764705882353","semivar113.235294117647","semivar114.705882352941","semivar116.176470588235","semivar117.647058823529","semivar119.117647058824","semivar120.588235294118","semivar122.058823529412","semivar123.529411764706","semivar125","semivar126.470588235294","semivar127.941176470588","semivar129.411764705882","semivar130.882352941176","semivar132.352941176471","semivar133.823529411765","semivar135.294117647059","semivar136.764705882353","semivar138.235294117647","semivar139.705882352941","semivar141.176470588235","semivar142.647058823529","semivar144.117647058824","semivar145.588235294118","semivar147.058823529412","semivar148.529411764706","semivar150","semivar151.470588235294","semivar152.941176470588","semivar154.411764705882","semivar155.882352941176","semivar157.352941176471","semivar158.823529411765","semivar160.294117647059","semivar161.764705882353","semivar163.235294117647","semivar164.705882352941","semivar166.176470588235","semivar167.647058823529","semivar169.117647058824","semivar170.588235294118","semivar172.058823529412","semivar173.529411764706","semivar175","semivar176.470588235294","semivar177.941176470588","semivar179.411764705882","semivar180.882352941176","semivar182.352941176471","semivar183.823529411765","semivar185.294117647059","semivar186.764705882353","semivar188.235294117647","semivar189.705882352941","semivar191.176470588235","semivar192.647058823529","semivar194.117647058824","semivar195.588235294118","semivar197.058823529412","semivar198.529411764706","semivar200","semivar201.470588235294","semivar202.941176470588","semivar204.411764705882","semivar205.882352941176","semivar207.352941176471","semivar208.823529411765","semivar210.294117647059","semivar211.764705882353","semivar213.235294117647","semivar214.705882352941","semivar216.176470588235","semivar217.647058823529","semivar219.117647058824","semivar220.588235294118","semivar222.058823529412","semivar223.529411764706","semivar225","semivar226.470588235294","semivar227.941176470588","semivar229.411764705882","semivar230.882352941176","semivar232.352941176471","semivar233.823529411765","semivar235.294117647059","semivar236.764705882353","semivar238.235294117647","semivar239.705882352941","semivar241.176470588235","semivar242.647058823529","semivar244.117647058824","semivar245.588235294118","semivar247.058823529412","semivar248.529411764706","semivar250","semivar251.470588235294","semivar252.941176470588","semivar254.411764705882","semivar255.882352941176","semivar257.352941176471","semivar258.823529411765","semivar260.294117647059","semivar261.764705882353","semivar263.235294117647","semivar264.705882352941","semivar266.176470588235","semivar267.647058823529","semivar269.117647058824","semivar270.588235294118","semivar272.058823529412","semivar273.529411764706","semivar275","semivar276.470588235294","semivar277.941176470588","semivar279.411764705882","semivar280.882352941176","semivar282.352941176471","semivar283.823529411765","semivar285.294117647059","semivar286.764705882353","semivar288.235294117647","semivar289.705882352941","semivar291.176470588235","semivar292.647058823529","semivar294.117647058824","semivar295.588235294118","semivar297.058823529412","semivar298.529411764706","semivar300"
"AR-370_PODS_2015-12-08_S",32,"12/8/2015","10:27:57 AM",35.8863,16.427,14.41917671,30,"AR-370_PODS_2015-12-08_S_final.csv",0,0,0.685863960032291,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",33,"12/8/2015","10:27:58 AM",35.7105,16.427,14.29955192,NA,"AR-370_PODS_2015-12-08_S_final.csv",10,0.147783251231527,2.15330654863932,"0.014310090382544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",34,"12/8/2015","10:27:59 AM",35.5656,16.427,14.20095332,NA,"AR-370_PODS_2015-12-08_S_final.csv",20,0.295566502463054,3.97980049813231,"0.00972168392196015","0.0476214479430923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",35,"12/8/2015","10:28:00 AM",35.4828,16.427,14.14461127,NA,"AR-370_PODS_2015-12-08_S_final.csv",30,0.443349753694581,5.73029164574886,"0.00317442659820245","0.0240066050224226","0.0753861808423936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",36,"12/8/2015","10:28:01 AM",35.6121,16.427,14.23259469,NA,"AR-370_PODS_2015-12-08_S_final.csv",40,0.591133004926108,7.25102962952777,"0.00774108219489648","0.00100117629547696","0.00448327064927288","0.0348128501872802","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",37,"12/8/2015","10:28:02 AM",35.757,16.427,14.33119329,NA,"AR-370_PODS_2015-12-08_S_final.csv",50,0.738916256157635,8.47081562595369,"0.0097216839219598","0.0348128501872802","0.0169624497856009","0.00100117629547684","0.00774108219489648","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",38,"12/8/2015","10:28:03 AM",35.8915,16.427,14.4227151,NA,"AR-370_PODS_2015-12-08_S_final.csv",60,0.886699507389163,9.4378765671912,"0.00837624170567604","0.0361457702985676","0.0773417402606684","0.0491782870687682","0.0151691689077121","1.25202037920945e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",39,"12/8/2015","10:28:04 AM",35.9535,16.427,14.4649036,NA,"AR-370_PODS_2015-12-08_S_final.csv",70,1.03448275862069,10.3170737942785,"0.00177986953225","0.017878447000296","0.0539674296653875","0.102587176656828","0.0696697503120782","0.027341178078822","0.00209094846907203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",40,"12/8/2015","10:28:05 AM",35.9691,16.427,14.47551877,NA,"AR-370_PODS_2015-12-08_S_final.csv",80,1.18226600985222,11.2149811197893,"0.000112681834128926","0.00278822756546903","0.0208298441772307","0.0590121086438463","0.10949977355625","0.0753861863337029","0.0309643322989225","0.00317442772504365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",41,"12/8/2015","10:28:06 AM",35.9173,16.427,14.44027096,NA,"AR-370_PODS_2015-12-08_S_final.csv",90,1.33004926108374,12.1559760333983,"0.00124240810979619","0.000606766953369605","0.000308208220339595","0.0118979380926288","0.0431294331211123","0.0874146522908955","0.0572729328151693","0.0198018482185212","0.000444967383062462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
