"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.60427807486631","semivar3.20855614973262","semivar4.81283422459893","semivar6.41711229946524","semivar8.02139037433155","semivar9.62566844919786","semivar11.2299465240642","semivar12.8342245989305","semivar14.4385026737968","semivar16.0427807486631","semivar17.6470588235294","semivar19.2513368983957","semivar20.855614973262","semivar22.4598930481283","semivar24.0641711229947","semivar25.668449197861","semivar27.2727272727273","semivar28.8770053475936","semivar30.4812834224599","semivar32.0855614973262","semivar33.6898395721925","semivar35.2941176470588","semivar36.8983957219251","semivar38.5026737967914","semivar40.1069518716578","semivar41.7112299465241","semivar43.3155080213904","semivar44.9197860962567","semivar46.524064171123","semivar48.1283422459893","semivar49.7326203208556","semivar51.3368983957219","semivar52.9411764705882","semivar54.5454545454545","semivar56.1497326203209","semivar57.7540106951872","semivar59.3582887700535","semivar60.9625668449198","semivar62.5668449197861","semivar64.1711229946524","semivar65.7754010695187","semivar67.379679144385","semivar68.9839572192513","semivar70.5882352941177","semivar72.192513368984","semivar73.7967914438503","semivar75.4010695187166","semivar77.0053475935829","semivar78.6096256684492","semivar80.2139037433155","semivar81.8181818181818","semivar83.4224598930481","semivar85.0267379679144","semivar86.6310160427807","semivar88.2352941176471","semivar89.8395721925134","semivar91.4438502673797","semivar93.048128342246","semivar94.6524064171123","semivar96.2566844919786","semivar97.8609625668449","semivar99.4652406417112","semivar101.069518716578","semivar102.673796791444","semivar104.27807486631","semivar105.882352941176","semivar107.486631016043","semivar109.090909090909","semivar110.695187165775","semivar112.299465240642","semivar113.903743315508","semivar115.508021390374","semivar117.112299465241","semivar118.716577540107","semivar120.320855614973","semivar121.92513368984","semivar123.529411764706","semivar125.133689839572","semivar126.737967914438","semivar128.342245989305","semivar129.946524064171","semivar131.550802139037","semivar133.155080213904","semivar134.75935828877","semivar136.363636363636","semivar137.967914438503","semivar139.572192513369","semivar141.176470588235","semivar142.780748663102","semivar144.385026737968","semivar145.989304812834","semivar147.593582887701","semivar149.197860962567","semivar150.802139037433","semivar152.406417112299","semivar154.010695187166","semivar155.614973262032","semivar157.219251336898","semivar158.823529411765","semivar160.427807486631","semivar162.032085561497","semivar163.636363636364","semivar165.24064171123","semivar166.844919786096","semivar168.449197860963","semivar170.053475935829","semivar171.657754010695","semivar173.262032085561","semivar174.866310160428","semivar176.470588235294","semivar178.07486631016","semivar179.679144385027","semivar181.283422459893","semivar182.887700534759","semivar184.491978609626","semivar186.096256684492","semivar187.700534759358","semivar189.304812834225","semivar190.909090909091","semivar192.513368983957","semivar194.117647058824","semivar195.72192513369","semivar197.326203208556","semivar198.930481283422","semivar200.534759358289","semivar202.139037433155","semivar203.743315508021","semivar205.347593582888","semivar206.951871657754","semivar208.55614973262","semivar210.160427807487","semivar211.764705882353","semivar213.368983957219","semivar214.973262032086","semivar216.577540106952","semivar218.181818181818","semivar219.786096256684","semivar221.390374331551","semivar222.994652406417","semivar224.598930481283","semivar226.20320855615","semivar227.807486631016","semivar229.411764705882","semivar231.016042780749","semivar232.620320855615","semivar234.224598930481","semivar235.828877005348","semivar237.433155080214","semivar239.03743315508","semivar240.641711229947","semivar242.245989304813","semivar243.850267379679","semivar245.454545454545","semivar247.058823529412","semivar248.663101604278","semivar250.267379679144","semivar251.871657754011","semivar253.475935828877","semivar255.080213903743","semivar256.68449197861","semivar258.288770053476","semivar259.893048128342","semivar261.497326203209","semivar263.101604278075","semivar264.705882352941","semivar266.310160427807","semivar267.914438502674","semivar269.51871657754","semivar271.122994652406","semivar272.727272727273","semivar274.331550802139","semivar275.935828877005","semivar277.540106951872","semivar279.144385026738","semivar280.748663101604","semivar282.352941176471","semivar283.957219251337","semivar285.561497326203","semivar287.16577540107","semivar288.770053475936","semivar290.374331550802","semivar291.978609625668","semivar293.582887700535","semivar295.187165775401","semivar296.791443850267","semivar298.395721925134","semivar300"
"AR-372_NR1_2016-03-17_S",9,"3/17/2016","2:32:04 PM",37.7564,14.421,15.69170418,30,"AR-372_NR1_2016-03-17_S_final.csv",0,0,1.41854854094481,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",10,"3/17/2016","2:32:05 PM",37.9062,14.421,15.79363702,NA,"AR-372_NR1_2016-03-17_S_final.csv",10,0.161290322580645,3.69642027911782,"0.0103903038704656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",11,"3/17/2016","2:32:06 PM",38.1749,14.421,15.97647651,NA,"AR-372_NR1_2016-03-17_S_final.csv",20,0.32258064516129,6.07922631561509,"0.0334302791034598","0.0810952799336284","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",12,"3/17/2016","2:32:07 PM",38.0871,14.421,15.91673216,NA,"AR-372_NR1_2016-03-17_S_final.csv",30,0.483870967741935,8.15505861843249,"0.00356938735692238","0.0151524134916197","0.0506375917828805","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",13,"3/17/2016","2:32:08 PM",37.8649,14.421,15.76553404,NA,"AR-372_NR1_2016-03-17_S_final.csv",40,0.645161290322581,9.7197945626704,"0.0228608714915344","0.0444967256497005","0.000789777484880394","0.0054508482276196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",14,"3/17/2016","2:32:09 PM",37.808,14.421,15.72681589,NA,"AR-372_NR1_2016-03-17_S_final.csv",50,0.806451612903226,10.7356439763246,"0.00149909513942259","0.0360681896107134","0.0623304251787845","0.00446506341447703","0.00123283217912402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",15,"3/17/2016","2:32:10 PM",37.8596,14.421,15.76192761,NA,"AR-372_NR1_2016-03-17_S_final.csv",60,0.967741935483871,11.3861680970848,"0.00123283288135851","1.30063373448972e-05","0.0239644487007024","0.0460312304912094","0.00100548668254807","0.00493133012096496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",16,"3/17/2016","2:32:11 PM",37.9269,14.421,15.80772254,NA,"AR-372_NR1_2016-03-17_S_final.csv",70,1.12903225806452,11.9659773286151,"0.00209717561370486","0.00654588601422268","0.00177986953225","0.0118830972525444","0.0284779023907606","0.000198401873670402","0.0134602598570896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",17,"3/17/2016","2:32:12 PM",37.932,14.421,15.81119288,NA,"AR-372_NR1_2016-03-17_S_final.csv",80,1.29032258064516,12.487000323186,"1.20432597155986e-05","0.00242706682817284","0.00711947644146025","0.00208472967014558","0.0111385396229185","0.0273186783459767","0.000308208220339595","0.0142775494276899","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",18,"3/17/2016","2:32:13 PM",37.8546,14.421,15.75852531,NA,"AR-372_NR1_2016-03-17_S_final.csv",90,1.45161290322581,12.8095573887349,"0.00277387292970496","0.00242036743967297","1.15756452900081e-05","0.00100548731673642","4.91222962129112e-05","0.0250294073869228","0.04750272558144","0.00123283217912415","0.0044650634144768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
