"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",1,"3/9/2016","12:58:07 PM",33.3374,12.883,12.6848,30,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",0,0,0.125710605,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",2,"3/9/2016","12:58:08 PM",33.2805,12.883,12.646,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",10,0.3,0.296718010000001,"0.00150543999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",3,"3/9/2016","12:58:09 PM",33.1925,12.883,12.5862,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",20,0.6,0.435507760000001,"0.00357604000000012","0.00972195999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",4,"3/9/2016","12:58:10 PM",33.1356,12.883,12.5474,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",30,0.9,0.490917125000001,"0.00150544000000001","0.00972196000000022","0.0188787599999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",5,"3/9/2016","12:58:11 PM",33.1666,12.883,12.5685,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",40,1.2,0.487100185000001,"0.000445210000000024","0.000313289999999986","0.00600625000000009","0.0135256899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",6,"3/9/2016","12:58:12 PM",33.2442,12.883,12.6213,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",50,1.5,0.452226205,"0.00278783999999995","0.00546121000000001","0.00123200999999999","0.000610090000000052","0.00403224999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",7,"3/9/2016","12:58:13 PM",33.296,12.883,12.6566,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",60,1.8,0.39994408,"0.00124608999999996","0.00776160999999982","0.0119246399999999","0.00495615999999991","0.000112359999999966","0.00079524","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",8,"3/9/2016","12:58:14 PM",33.3426,12.883,12.6883,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",70,2.1,0.34164992,"0.00100489000000005","0.00448900000000002","0.0143520399999999","0.0198528100000001","0.01042441","0.00178928999999993","1.22500000000051e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",9,"3/9/2016","12:58:15 PM",33.3271,12.883,12.6777,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",80,2.4,0.29451321,"0.000112360000000003","0.000445210000000024","0.00318096","0.0119246399999999","0.01697809","0.00837224999999998","0.00100488999999993","5.04099999999921e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",10,"3/9/2016","12:58:16 PM",33.2856,12.883,12.6495,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",90,2.7,0.278884840000001,"0.00079524","0.00150544000000001","5.04099999999921e-05","0.00079524","0.00656099999999992","0.01042441","0.00400688999999999","1.22499999999926e-05","0.00124608999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
