"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.12781954887218","semivar2.25563909774436","semivar3.38345864661654","semivar4.51127819548872","semivar5.6390977443609","semivar6.76691729323308","semivar7.89473684210526","semivar9.02255639097744","semivar10.1503759398496","semivar11.2781954887218","semivar12.406015037594","semivar13.5338345864662","semivar14.6616541353383","semivar15.7894736842105","semivar16.9172932330827","semivar18.0451127819549","semivar19.1729323308271","semivar20.3007518796992","semivar21.4285714285714","semivar22.5563909774436","semivar23.6842105263158","semivar24.812030075188","semivar25.9398496240602","semivar27.0676691729323","semivar28.1954887218045","semivar29.3233082706767","semivar30.4511278195489","semivar31.5789473684211","semivar32.7067669172932","semivar33.8345864661654","semivar34.9624060150376","semivar36.0902255639098","semivar37.218045112782","semivar38.3458646616541","semivar39.4736842105263","semivar40.6015037593985","semivar41.7293233082707","semivar42.8571428571429","semivar43.984962406015","semivar45.1127819548872","semivar46.2406015037594","semivar47.3684210526316","semivar48.4962406015038","semivar49.6240601503759","semivar50.7518796992481","semivar51.8796992481203","semivar53.0075187969925","semivar54.1353383458647","semivar55.2631578947368","semivar56.390977443609","semivar57.5187969924812","semivar58.6466165413534","semivar59.7744360902256","semivar60.9022556390977","semivar62.0300751879699","semivar63.1578947368421","semivar64.2857142857143","semivar65.4135338345865","semivar66.5413533834586","semivar67.6691729323308","semivar68.796992481203","semivar69.9248120300752","semivar71.0526315789474","semivar72.1804511278196","semivar73.3082706766917","semivar74.4360902255639","semivar75.5639097744361","semivar76.6917293233083","semivar77.8195488721804","semivar78.9473684210526","semivar80.0751879699248","semivar81.203007518797","semivar82.3308270676692","semivar83.4586466165414","semivar84.5864661654135","semivar85.7142857142857","semivar86.8421052631579","semivar87.9699248120301","semivar89.0977443609023","semivar90.2255639097744","semivar91.3533834586466","semivar92.4812030075188","semivar93.609022556391","semivar94.7368421052632","semivar95.8646616541353","semivar96.9924812030075","semivar98.1203007518797","semivar99.2481203007519","semivar100.375939849624","semivar101.503759398496","semivar102.631578947368","semivar103.759398496241","semivar104.887218045113","semivar106.015037593985","semivar107.142857142857","semivar108.270676691729","semivar109.398496240602","semivar110.526315789474","semivar111.654135338346","semivar112.781954887218","semivar113.90977443609","semivar115.037593984962","semivar116.165413533835","semivar117.293233082707","semivar118.421052631579","semivar119.548872180451","semivar120.676691729323","semivar121.804511278195","semivar122.932330827068","semivar124.06015037594","semivar125.187969924812","semivar126.315789473684","semivar127.443609022556","semivar128.571428571429","semivar129.699248120301","semivar130.827067669173","semivar131.954887218045","semivar133.082706766917","semivar134.210526315789","semivar135.338345864662","semivar136.466165413534","semivar137.593984962406","semivar138.721804511278","semivar139.84962406015","semivar140.977443609023","semivar142.105263157895","semivar143.233082706767","semivar144.360902255639","semivar145.488721804511","semivar146.616541353383","semivar147.744360902256","semivar148.872180451128","semivar150","semivar151.127819548872","semivar152.255639097744","semivar153.383458646617","semivar154.511278195489","semivar155.639097744361","semivar156.766917293233","semivar157.894736842105","semivar159.022556390977","semivar160.15037593985","semivar161.278195488722","semivar162.406015037594","semivar163.533834586466","semivar164.661654135338","semivar165.789473684211","semivar166.917293233083","semivar168.045112781955","semivar169.172932330827","semivar170.300751879699","semivar171.428571428571","semivar172.556390977444","semivar173.684210526316","semivar174.812030075188","semivar175.93984962406","semivar177.067669172932","semivar178.195488721805","semivar179.323308270677","semivar180.451127819549","semivar181.578947368421","semivar182.706766917293","semivar183.834586466165","semivar184.962406015038","semivar186.09022556391","semivar187.218045112782","semivar188.345864661654","semivar189.473684210526","semivar190.601503759398","semivar191.729323308271","semivar192.857142857143","semivar193.984962406015","semivar195.112781954887","semivar196.240601503759","semivar197.368421052632","semivar198.496240601504","semivar199.624060150376","semivar200.751879699248","semivar201.87969924812","semivar203.007518796992","semivar204.135338345865","semivar205.263157894737","semivar206.390977443609","semivar207.518796992481","semivar208.646616541353","semivar209.774436090226","semivar210.902255639098","semivar212.03007518797","semivar213.157894736842","semivar214.285714285714","semivar215.413533834586","semivar216.541353383459","semivar217.669172932331","semivar218.796992481203","semivar219.924812030075","semivar221.052631578947","semivar222.18045112782","semivar223.308270676692","semivar224.436090225564","semivar225.563909774436","semivar226.691729323308","semivar227.81954887218","semivar228.947368421053","semivar230.075187969925","semivar231.203007518797","semivar232.330827067669","semivar233.458646616541","semivar234.586466165414","semivar235.714285714286","semivar236.842105263158","semivar237.96992481203","semivar239.097744360902","semivar240.225563909774","semivar241.353383458647","semivar242.481203007519","semivar243.609022556391","semivar244.736842105263","semivar245.864661654135","semivar246.992481203008","semivar248.12030075188","semivar249.248120300752","semivar250.375939849624","semivar251.503759398496","semivar252.631578947368","semivar253.759398496241","semivar254.887218045113","semivar256.015037593985","semivar257.142857142857","semivar258.270676691729","semivar259.398496240602","semivar260.526315789474","semivar261.654135338346","semivar262.781954887218","semivar263.90977443609","semivar265.037593984962","semivar266.165413533835","semivar267.293233082707","semivar268.421052631579","semivar269.548872180451","semivar270.676691729323","semivar271.804511278195","semivar272.932330827068","semivar274.06015037594","semivar275.187969924812","semivar276.315789473684","semivar277.443609022556","semivar278.571428571429","semivar279.699248120301","semivar280.827067669173","semivar281.954887218045","semivar283.082706766917","semivar284.210526315789","semivar285.338345864662","semivar286.466165413534","semivar287.593984962406","semivar288.721804511278","semivar289.84962406015","semivar290.977443609023","semivar292.105263157895","semivar293.233082706767","semivar294.360902255639","semivar295.488721804511","semivar296.616541353383","semivar297.744360902256","semivar298.872180451128","semivar300"
"AR-372_NR2_2015-12-09_S",9,"12/9/2015","1:14:23 PM",37.4741,16.999,15.49961044,30,"AR-372_NR2_2015-12-09_S_final.csv",0,0,1.19154853013555,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",10,"12/9/2015","1:14:24 PM",37.4999,16.999,15.51716629,NA,"AR-372_NR2_2015-12-09_S_final.csv",10,0.113207547169811,3.09881663929153,"0.000308207869222529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",11,"12/9/2015","1:14:25 PM",37.562,16.999,15.55942283,NA,"AR-372_NR2_2015-12-09_S_final.csv",20,0.226415094339623,5.13474818786281,"0.00178561517277163","0.00357752199751224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",12,"12/9/2015","1:14:26 PM",37.6448,16.999,15.61576489,NA,"AR-372_NR2_2015-12-09_S_final.csv",30,0.339622641509434,6.91323807281972,"0.00317442772504345","0.0097216839219598","0.0134918562548025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",13,"12/9/2015","1:14:27 PM",37.7741,16.999,15.70374831,NA,"AR-372_NR2_2015-12-09_S_final.csv",40,0.452830188679245,8.22639718881942,"0.00774108219489648","0.0208298441772301","0.0348128501872802","0.041672269968137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",14,"12/9/2015","1:14:28 PM",37.7793,16.999,15.7072867,NA,"AR-372_NR2_2015-12-09_S_final.csv",50,0.566037735849057,9.22150381586807,"1.25202037920945e-05","0.00837624170567604","0.0218637240513764","0.0361457702985676","0.0431294289675874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",15,"12/9/2015","1:14:29 PM",37.6862,16.999,15.64393591,NA,"AR-372_NR2_2015-12-09_S_final.csv",60,0.679245283018868,10.1614290429513,"0.00401332259362403","0.00357752319376002","0.000793606367840415","0.00714246069108622","0.0160705365549442","0.0208298412907209","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",16,"12/9/2015","1:14:30 PM",37.6293,16.999,15.60521776,NA,"AR-372_NR2_2015-12-09_S_final.csv",70,0.792452830188679,11.2303303782695,"0.00149909513942245","0.0104180685127234","0.00970826928330241","0.00011124195123688","0.00209717561370486","0.00775306136916088","0.0111529060375826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",17,"12/9/2015","1:14:31 PM",37.562,16.999,15.55942283,NA,"AR-372_NR2_2015-12-09_S_final.csv",80,0.905660377358491,12.5327021240314,"0.00209717561370486","0.00714246069108622","0.0218637240513764","0.0208298441772301","0.00317442772504345","0","0.00178561517277163","0.00357752199751224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR2_2015-12-09_S",18,"12/9/2015","1:14:32 PM",37.4801,17.094,15.50369319,NA,"AR-372_NR2_2015-12-09_S_final.csv",90,1.0188679245283,14.1589649091261,"0.0031057927745297","0.010307238313685","0.0196680205129983","0.0414503173141198","0.0400220510382144","0.0125600659408899","0.0031057927745297","0.000181524423610015","1.6668847562502e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
