"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.84049079754601","semivar3.68098159509202","semivar5.52147239263804","semivar7.36196319018405","semivar9.20245398773006","semivar11.0429447852761","semivar12.8834355828221","semivar14.7239263803681","semivar16.5644171779141","semivar18.4049079754601","semivar20.2453987730061","semivar22.0858895705521","semivar23.9263803680982","semivar25.7668711656442","semivar27.6073619631902","semivar29.4478527607362","semivar31.2883435582822","semivar33.1288343558282","semivar34.9693251533742","semivar36.8098159509202","semivar38.6503067484663","semivar40.4907975460123","semivar42.3312883435583","semivar44.1717791411043","semivar46.0122699386503","semivar47.8527607361963","semivar49.6932515337423","semivar51.5337423312883","semivar53.3742331288344","semivar55.2147239263804","semivar57.0552147239264","semivar58.8957055214724","semivar60.7361963190184","semivar62.5766871165644","semivar64.4171779141104","semivar66.2576687116564","semivar68.0981595092025","semivar69.9386503067485","semivar71.7791411042945","semivar73.6196319018405","semivar75.4601226993865","semivar77.3006134969325","semivar79.1411042944785","semivar80.9815950920245","semivar82.8220858895706","semivar84.6625766871166","semivar86.5030674846626","semivar88.3435582822086","semivar90.1840490797546","semivar92.0245398773006","semivar93.8650306748466","semivar95.7055214723926","semivar97.5460122699387","semivar99.3865030674847","semivar101.226993865031","semivar103.067484662577","semivar104.907975460123","semivar106.748466257669","semivar108.588957055215","semivar110.429447852761","semivar112.269938650307","semivar114.110429447853","semivar115.950920245399","semivar117.791411042945","semivar119.631901840491","semivar121.472392638037","semivar123.312883435583","semivar125.153374233129","semivar126.993865030675","semivar128.834355828221","semivar130.674846625767","semivar132.515337423313","semivar134.355828220859","semivar136.196319018405","semivar138.036809815951","semivar139.877300613497","semivar141.717791411043","semivar143.558282208589","semivar145.398773006135","semivar147.239263803681","semivar149.079754601227","semivar150.920245398773","semivar152.760736196319","semivar154.601226993865","semivar156.441717791411","semivar158.282208588957","semivar160.122699386503","semivar161.963190184049","semivar163.803680981595","semivar165.644171779141","semivar167.484662576687","semivar169.325153374233","semivar171.165644171779","semivar173.006134969325","semivar174.846625766871","semivar176.687116564417","semivar178.527607361963","semivar180.368098159509","semivar182.208588957055","semivar184.049079754601","semivar185.889570552147","semivar187.730061349693","semivar189.570552147239","semivar191.411042944785","semivar193.251533742331","semivar195.092024539877","semivar196.932515337423","semivar198.773006134969","semivar200.613496932515","semivar202.453987730061","semivar204.294478527607","semivar206.134969325153","semivar207.975460122699","semivar209.815950920245","semivar211.656441717791","semivar213.496932515337","semivar215.337423312883","semivar217.177914110429","semivar219.018404907975","semivar220.858895705521","semivar222.699386503067","semivar224.539877300613","semivar226.38036809816","semivar228.220858895706","semivar230.061349693252","semivar231.901840490798","semivar233.742331288344","semivar235.58282208589","semivar237.423312883436","semivar239.263803680982","semivar241.104294478528","semivar242.944785276074","semivar244.78527607362","semivar246.625766871166","semivar248.466257668712","semivar250.306748466258","semivar252.147239263804","semivar253.98773006135","semivar255.828220858896","semivar257.668711656442","semivar259.509202453988","semivar261.349693251534","semivar263.19018404908","semivar265.030674846626","semivar266.871165644172","semivar268.711656441718","semivar270.552147239264","semivar272.39263803681","semivar274.233128834356","semivar276.073619631902","semivar277.914110429448","semivar279.754601226994","semivar281.59509202454","semivar283.435582822086","semivar285.276073619632","semivar287.116564417178","semivar288.957055214724","semivar290.79754601227","semivar292.638036809816","semivar294.478527607362","semivar296.319018404908","semivar298.159509202454","semivar300"
"AR-330_PIPES_2015-09-08_R_T3",13,"9/8/2015","11:14:30 AM",42.1052,27.665,18.65088681,90,"AR-330_PIPES_2015-09-08_R_T3_final.csv",0,0,0.060493311385479,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",14,"9/8/2015","11:14:31 AM",42.1673,27.665,18.69314335,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",10,0.185185185185185,0.184353186464696,"0.00178561517277163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",15,"9/8/2015","11:14:32 AM",42.1828,27.665,18.70369047,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",20,0.37037037037037,0.325521951092067,"0.000111241740294438","0.00278822650939583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",16,"9/8/2015","11:14:33 AM",42.2241,27.665,18.73179345,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",30,0.555555555555556,0.43064088418143,"0.000789777484880394","0.00149383023001013","0.00654588439608993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",17,"9/8/2015","11:14:34 AM",42.2811,27.665,18.77057965,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",40,0.740740740740741,0.473506894175302,"0.00150436931043977","0.00447416240107198","0.0059963805576898","0.0143263759472654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",18,"9/8/2015","11:14:35 AM",42.2863,27.665,18.77411804,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",50,0.925925925925926,0.455625964402989,"1.25202037921197e-05","0.00179137091866808","0.00496004261610485","0.00655690042059634","0.0151859360473133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",19,"9/8/2015","11:14:36 AM",42.2551,27.665,18.7528877,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",60,1.11111111111111,0.407572113802648,"0.000450727336515704","0.000313005094802489","0.000444967383062387","0.00242036743967262","0.00356938735692238","0.010404181560792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",20,"9/8/2015","11:14:37 AM",42.1931,27.665,18.71069921,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",70,1.2962962962963,0.347066186230617,"0.00177986868847988","0.00402194799856888","0.00358566709459324","0.000444966961177602","4.91224363875979e-05","0.000308208220339658","0.00357752319376024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",21,"9/8/2015","11:14:38 AM",42.1725,27.665,18.69668174,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",80,1.48148148148148,0.289766205414335,"0.000196489465200968","0.00315910993952157","0.00599638055769035","0.00546090110236802","0.00123283217912427","4.91222962129361e-05","1.25202037920945e-05","0.00209717561370486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T3",22,"9/8/2015","11:14:39 AM",42.1673,27.665,18.69314335,NA,"AR-330_PIPES_2015-09-08_R_T3_final.csv",90,1.66666666666667,0.241612468523155,"1.25202037920945e-05","0.000308208220339658","0.00356938735692238","0.00655690042059634","0.0059963805576898","0.00149383023001013","0.000111241740294438","0","0.00178561517277163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
