"ID", "AR_..", "AR_Subsite", "Diver_Team", "Date", "Transect_Type", "Sampling_Period", "Transect_.", "Transect_Heading", "Visibility", "Species.code", "Species", "Abundance", "Size_cm", "Min.Range_cm", "Max.Range_cm", "Water_Col_Position", "Biomass_kg.m3", "Data.entered.by", "Data.read.by", "NOTES", "QAQC_name", "QAQC_date", "QAQC_Notes"
"AR-370_BARGE_2015-09-09_R_T1", 370, "BARGE", "HL_AV", "2015-09-09", "Radiating", "Fall", "1", "180", "", "SYFO", "Inshore Lizardfish", 1, 42, NA, NA, "R", NA, "HL", "", "", "HL", "2015-11-5", "0 errors"
"AR-372_NR1_2015-09-02_R_T1_T2_T3", 372, "NR1", "JF_JS", "2015-09-02", "Radiating", "Fall", "", "0", "", "CEST", "Black Sea Bass", 10, 20, NA, NA, "R", NA, "CR", "", "", "HL", "2015-11-3", "0 errors "
"AR-330_BARGE_2015-12-11_R_T1", 330, "BARGE", "CR_HL", "2015-12-11", "Radiating", "Winter ", "1", "315", "35-40ft", "STCA/STCH", "Longspine Porgy/Scup", 1000, 15, NA, NA, "S", NA, "CR", "", "", "", "", ""
"AR-330_INDRA_2015-12-11_R_T2", 330, "INDRA", "CR_HL", "2015-12-11", "Radiating", "Winter ", "2", "90", "35 ft", "STCA/STCH", "Longspine Porgy/Scup", 1000, 14, NA, NA, "R/s", NA, "CR", "", "pipe at 20 m ", "", "", ""
"AR-372_NR1_2015-12-03_R_T2", 372, "NR1", "CR_HL", "2015-12-03", "Radiating", "Winter ", "2", "180", "8-10 ft", "STCA/STCH", "Longspine Porgy/Scup", 1, 20, NA, NA, "R ", NA, "CR", "", "", "", "", ""
"AR-345_CONCRETE_2015-10-15_R_T1", 345, "CONCRETE", "HL_TK", "2015-10-15", "Radiating", "Fall", "1", "", "15ft", "DIFO", "Sand Perch", 1, 21, NA, NA, "R", NA, "HL", "", "", "HL", "2015-11-6", "Changed ID, 1 error "
"AR-330_BARGE_2015-09-08_R_T1", 330, "BARGE", "HL_WF", "2015-09-08", "Radiating", "Fall", "1", "330", "", "HABI", "Slippery Dick", 1, 26, NA, NA, "R", NA, "HL", "", "", "CR", "2015-10-30", "0 errors"
"AR-370_LIBERTYSHIP_2015-12-09_R_T6", 370, "LIBERTYSHIP", "WF_LB", "2015-12-09", "Radiating", "Winter ", "6", "270", "15-20 ft", "HABI", "Slippery Dick", 12, 2, NA, NA, "", NA, "CR", "", "", "", "", ""
"AR-345_TITAN_2015-08-10_R_T1", 345, "TITAN", "HL_GS", "2015-08-10", "Radiating", "Fall", "1", "180", "", "DIHO", "Spottail Pinfish", 5000, 4, NA, NA, "S", NA, "CR", "HL", "PRE SAMPLING PERIOD", "CR", "2015-10-29", "Added transect heading, 1 error"
"AR-345_TITAN_2015-10-15_R_T2", 345, "TITAN", "CR_EE", "2015-10-15", "Radiating", "Fall", "2", "180", "15 ft", "DIHO", "Spottail Pinfish", 10, 50, NA, NA, "R", NA, "CR", "", "", "HL", "2015-11-6", "0 errors "
"AR-330_BARGE_2015-12-11_R_T3", 330, "BARGE", "CR_HL", "2015-12-11", "Radiating", "Winter ", "3", "315", "35-40ft", "CEOC", "Bank Sea Bass", 10, 26, NA, NA, "R", NA, "CR", "", "Sailboat at 32-45 m", "", "", ""
"AR-345_RB2_2015-10-15_R_T1", 345, "RB2", "WF_ML", "2015-10-15", "Radiating", "Fall", "1", "90", "", "MYMI", "Gag", 1, 80, NA, NA, "", NA, "CR", "", "", "HL", "2015-11-6", "0 errors "
"AR-330_INDRA_2015-07-27_R_T1", 330, "INDRA", "HL_AP", "2015-07-27", "Radiating", "Fall", "1", "323", "", "DESP", "Decapterus Species- likely round or mackeral scad", 1000, 10, NA, NA, "W", NA, "CR", "HL", "PRE SAMPLING PERIOD", "CR", "2015-10-29", "Changed ID, 1 error"
"AR-330_INDRA_2015-09-08_R_T1", 330, "INDRA", "CR_JF", "2015-09-08", "Radiating", "Fall", "1", "70", "", "CARU", "Bar Jack", 10, 22, NA, NA, "", NA, "CR", "", "", "CR", "2015-10-30", "Changed ID, 1 error, these fish were forgotten"
"AR-330_INDRA_2015-09-08_R_T1", 330, "INDRA", "CR_JF", "2015-09-08", "Radiating", "Fall", "1", "70", "", "SPBA", "Barracuda", 7, 76, NA, NA, "W", NA, "CR", "", "", "CR", "2015-10-30", "Changed ID, 1 error"
"AR-345_RB1_2015-10-15_R_T3", 345, "RB1", "WF_ML", "2015-10-15", "Radiating", "Fall", "3", "150-180", "15 ft", "SPBA", "Barracuda", 1, 120, NA, NA, "", NA, "CR", "", "w/ scad and same scup from previous observations that were following us", "HL", "2015-11-6", "ID site changed, 1 error"
"AR-345_TITAN_2015-10-15_R_T1", 345, "TITAN", "CR_EE", "2015-10-15", "Radiating", "Fall", "1", "180", "15 ft", "STCH", "Scup", 1, 31, NA, NA, "R", NA, "CR", "", "", "HL", "2015-11-6", "0 errors "
"AR-330_INDRA_2015-09-08_R_T3", 330, "INDRA", "CR_JF", "2015-09-08", "Radiating", "Fall", "3", "70", "", "SEFA", "Lesser Amberjack", 1, 46, NA, NA, "R", NA, "CR", "", "", "CR", "2015-10-30", "Changed ID, 1 error"
"AR-345_CONCRETE_2015-10-15_R_T1", 345, "CONCRETE", "HL_TK", "2015-10-15", "Radiating", "Fall", "1", "", "15ft", "SEFA", "Lesser Amberjack", 5, 45, NA, NA, "W", NA, "HL", "", "", "HL", "2015-11-6", "Changed ID, 1 error "
"AR-364_PIPES_2015-12-10_R_T1", 364, "PIPES", "CR_LB", "2015-12-10", "Radiating", "Winter ", "1", "", "10 ft", "LARH", "Pinfish", 1000, 15, NA, NA, "W", NA, "CR", "", "Pipes until 35m", "", "", ""
"AR-372_NR1_2015-09-02_R_T1_T2_T3", 372, "NR1", "JF_JS", "2015-09-02", "Radiating", "Fall", "", "0", "", "LARH", "Pinfish", 15, 25, NA, NA, "S", NA, "CR", "", "", "HL", "2015-11-3", "0 errors "
"AR-345_RB2_2015-10-15_R_T3", 345, "RB2", "WF_ML", "2015-10-15", "Radiating", "Fall", "3", "90", "", "SEDU", "Greater Amberjack", 6, 90, NA, NA, "", NA, "CR", "", "", "HL", "2015-11-6", "0 errors "
"AR-370_BARGE_2015-09-09_R_T2", 370, "BARGE", "HL_AV", "2015-09-09", "Radiating", "Fall", "2", "180", "", "ARPR", "Sheepshead", 1, 65, NA, NA, "R", NA, "HL", "", "", "HL", "2015-11-5", "0 errors"
"AR-370_NR2_2015-09-09_R_T3", 370, "NR2", "HL_AV", "2015-09-09", "Radiating", "Fall", "3", "270", "", "UNK", "Unkown Fish Species", 1, 91, NA, NA, "R", NA, "HL", "", "", "HL", "2015-11-5", "0 errors "
"AR-372_NR1_2015-09-02_R_T1_T2_T3", 372, "NR1", "JF_JS", "2015-09-02", "Radiating", "Fall", "", "0", "", "CAPE", "Sheepshead Porgy", 15, 20, NA, NA, "R/S", NA, "CR", "", "", "HL", "2015-11-3", "0 errors "
"AR-372_NR1_2015-09-02_R_T1_T2_T3", 372, "NR1", "JF_JS", "2015-09-02", "Radiating", "Fall", "", "0", "", "CACR", "Blue Runner", 30, 40, NA, NA, "W", NA, "", "", "", "HL", "2015-11-3", "Left out of original entry, 1 error "
"AR-372_NR1_2015-09-02_R_T1_T2_T3", 372, "NR1", "JF_JS", "2015-09-02", "Radiating", "Fall", "", "0", "", "BACA", "Grey Triggerfish", 1, 25, NA, NA, "S", NA, "CR", "", "", "HL", "2015-11-3", "0 errors "
