"ID","Site","Subsite","Date","Transect_Type","Sampling_Period","Transect_Number","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35"
"AR-330_BARGE_2016-04-26_S_T0",330,"BARGE","2016-04-26","Structural","Spring",0,0,0.285578378460817,0.317569475111227,0.402301459405114,0.353453652980582,0.411482930142981,0.525284369629652,1,0.297555444558574,0.526166775823969,0.668418028839951,0.370233706498109,0.547913610936207,0.298718018330846,0.705639893480651,0.662358004137956,0.655310157604425,0.523820921725446,0.525208840686911,0.434773163946046,0.398331973481858,1,0.429630999765114,0.517049059241756,0.538459189877535,0.36484757866523,0.555840636284005,0.832798728358054,0.590445272383406,0.435144624863921,0.80550794908701,0.696058300443392,0.500066433743491,0.668023816060609,0.569108546238115
"AR-330_INDRA_2016-04-26_S_T0",330,"INDRA","2016-04-26","Structural","Spring",0,0.285578378460817,0,0.35250673567386,0.382111521030723,0.448707182463032,0.489745878586362,0.572358871981822,1,0.396999274755732,0.596546636894391,0.696590727170586,0.485724906377207,0.392659235656128,0.452564689194946,0.738031200112113,0.704296501593532,0.698904724894017,0.564698818851312,0.569175833906643,0.538500024808835,0.318964935510852,1,0.507601342446373,0.555351877602071,0.418849764845231,0.283898682561307,0.593738476854123,0.843771109145429,0.629544717511828,0.492193088373457,0.660637363686096,0.7304693832054,0.577224692660633,0.708651302555145,0.660201734442027
"AR-345_CONC_2016-04-21_S_T0",345,"CONC","2016-04-21","Structural","Spring",0,0.317569475111227,0.35250673567386,0,0.350395769141759,0.355805089496881,0.469513826800099,0.632870368965041,1,0.439338168398635,0.609954171764516,0.755822225089445,0.470006361843118,0.526850477187818,0.590747327153507,0.813874334516579,0.790304547783494,0.786545697774079,0.626060145349337,0.587041420364206,0.497962031608313,0.37967251880322,1,0.501504478441549,0.612191235694579,0.44167954746718,0.45072173434678,0.654398593294755,0.888336441126368,0.696864452818538,0.565220105811598,0.732667222764608,0.808583255482773,0.591436680729692,0.793342138707449,0.677459691428403
"AR-345_RB1_2016-04-21_S_T0",345,"RB1","2016-04-21","Structural","Spring",0,0.402301459405114,0.382111521030723,0.350395769141759,0,0.472926080185976,0.369152361585948,0.670136987745595,1,0.514198117565016,0.570884182237118,0.602167196295518,0.44826539726893,0.470422375553622,0.603374637730457,0.815619346442655,0.797744932675292,0.79498110449345,0.5771569126554,0.565346984522922,0.493360026454558,0.453748401421637,0.892528727744609,0.493377499467066,0.568645867419451,0.539076416945063,0.479201242734088,0.600790386236098,0.812473246614278,0.630050632274374,0.521665161675096,0.580927620185191,0.707800232840491,0.546745179017419,0.799995459935081,0.614520520935109
"AR-345_RB2_2016-04-21_S_T0",345,"RB2","2016-04-21","Structural","Spring",0,0.353453652980582,0.448707182463032,0.355805089496881,0.472926080185976,0,0.464462690824303,0.65446316210407,1,0.454058265026249,0.323676714284279,0.634361896131703,0.304098762749026,0.543171754266964,0.559689091350288,0.756275794662444,0.732089169215238,0.743054099902174,0.507654369329742,0.361009400850044,0.324650964834906,0.530629471404178,0.658435799257665,0.422439723865623,0.376118540378525,0.5358189384774,0.513699490460306,0.408061757908528,0.606651516167888,0.432977502348714,0.460337209973182,0.685308054942651,0.61718133986037,0.392318539273201,0.735140019705456,0.483786105098121
"AR-345_TITAN_2016-04-21_S_T0",345,"TITAN","2016-04-21","Structural","Spring",0,0.411482930142981,0.489745878586362,0.469513826800099,0.369152361585948,0.464462690824303,0,0.674226711899546,0.915818621857352,0.620489965386571,0.508805834896502,0.6796177979643,0.498669431353282,0.530231541561824,0.575068865892141,0.775335129260736,0.839772570408696,0.838202642227801,0.579497195241613,0.590089565555196,0.469410036993553,0.503228817308264,0.831721173552368,0.497468020943793,0.456548444978058,0.584201035536747,0.556827614911679,0.604587676610151,0.667695276351769,0.62707182984174,0.627837051404931,0.618591947517626,0.751890333610324,0.506699817760528,0.841059839318182,0.62589777980768
"AR-364_BARGE_2016-03-09_S_T0",364,"BARGE","2016-03-09","Structural","Spring",0,0.525284369629652,0.572358871981822,0.632870368965041,0.670136987745595,0.65446316210407,0.674226711899546,0,0.647216776213453,0.392023857482738,0.612552697066921,0.600893041948666,0.501688870090086,0.416111838201033,0.479160603141861,0.371150239077536,0.541760220420424,0.528067984567531,0.384091937677214,0.513773998440221,0.481181116920303,0.371432445238316,1,0.338569710956508,0.422395082180249,0.423215745370713,0.469474046131789,0.598596362705154,0.714774145402276,0.489136050865057,0.367627521694463,0.483980037958844,0.604054209138388,0.558343301855064,0.552595071999123,0.693428538651957
"AR-364_DOMES_2016-03-10_S_T0",364,"DOMES","2016-03-10","Structural","Spring",0,1,1,1,1,1,0.915818621857352,0.647216776213453,0,1,1,0.799485452933407,1,0.791788338453025,1,0.539171024330662,1,1,0.742119672361752,1,0.812746140494309,0.769106948948985,1,0.724824673103456,0.824318728133299,0.795273014919315,1,1,0.873437976363554,1,1,0.781837765961012,1,1,1,1
"AR-364_PODS_2016-03-15_S_T0",364,"PODS","2016-03-15","Structural","Spring",0,0.297555444558574,0.396999274755732,0.439338168398635,0.514198117565016,0.454058265026249,0.620489965386571,0.392023857482738,1,0,0.395578931436238,0.509035862480892,0.268758164100783,0.434136574025906,0.418217721004154,0.488298331077622,0.419804170427194,0.461445866151527,0.374511044633731,0.451656454263316,0.395145189504428,0.460180163066339,1,0.292669474714574,0.397947700915571,0.440959818182642,0.3084497797443,0.369870037311468,0.750090534554202,0.382737559024196,0.223839875494777,0.765650980925419,0.486525120700151,0.442247594674465,0.397772904990645,0.459402338704156
"AR-364_PODS_2016-05-11_S_T0",364,"PODS","2016-05-11","Structural","Spring",0,0.526166775823969,0.596546636894391,0.609954171764516,0.570884182237118,0.323676714284279,0.508805834896502,0.612552697066921,1,0.395578931436238,0,0.562121783097228,0.261243933786281,0.511464297283271,0.648489432646106,0.692161568475731,0.677298800608127,0.704308506911619,0.45529658429686,0.353409771651451,0.314141714666262,0.653152195150773,0.609786886442087,0.384586656495664,0.314436884220432,0.5994786244795,0.543389241527633,0.288477411505707,0.484868447745955,0.324420782904274,0.438025239318022,0.654418796550531,0.544561682261463,0.385044716552677,0.65540091846044,0.423476174642429
