"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-345_RB1_2016-01-27_S_T0","345","RB1","HL_LB","1/27/2016","Structural","Winter","0","",NA,"1",1,"CEST","Black Sea Bass",10,0,30,35,"R",NA,"HL","","Unreliable data because vis was SO bad","","","HL","6/20/2016","0 errors ","0"
"AR-345_RB1_2016-01-27_S_T0","345","RB1","HL_LB","1/27/2016","Structural","Winter","0","",NA,"1",1,"CEST","Black Sea Bass",8,0,12,15,"R",NA,"HL","","Unreliable data because vis was SO bad","","","HL","6/20/2016","0 errors ","0"
"AR-345_RB1_2016-01-27_S_T0","345","RB1","HL_LB","1/27/2016","Structural","Winter","0","",NA,"1",1,"STCA/STCH","Longspine Porgy/Scup",5,0,12,15,"R",NA,"HL","","Unreliable data because vis was SO bad","","","HL","6/20/2016","0 errors ","0"
"AR-364_DOMES_2016-03-10_S_T0","364","DOMES","HL_KJ","3/10/2016","Structural","Spring","0","120",120,"3",3,"HABI","Slippery Dick",2,5,NA,NA,"R",NA,"HL","","Only went to 20m, bc could only find 2 domes so no structure past 8m","","","CR","6/28/2016","1 error, fixed date","0"
"AR-378_PIPES_2016-01-21_S_T0","378","PIPES","HL_WF","1/21/2016","Structural","Winter","0","",NA,"4",4,"CEST","Black Sea Bass",8,0,12,15,"R",NA,"","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_PIPES_2016-01-21_S_T0","378","PIPES","HL_WF","1/21/2016","Structural","Winter","0","",NA,"4",4,"CEST","Black Sea Bass",2,8,NA,NA,"R",NA,"","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_PIPES_2016-01-21_S_T0","378","PIPES","HL_WF","1/21/2016","Structural","Winter","0","",NA,"4",4,"STCA/STCH","Longspine Porgy/Scup",30,10,NA,NA,"R_S",NA,"","","","","","HL","6/20/2016","1 error; water column position changed ","0"
"AR-378_PIPES_2016-01-21_S_T0","378","PIPES","HL_WF","1/21/2016","Structural","Winter","0","",NA,"4",4,"DIFO","Sand Perch",1,14,NA,NA,"R",NA,"","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_PIPES_2016-01-21_S_T0","378","PIPES","HL_WF","1/21/2016","Structural","Winter","0","",NA,"4",4,"DIHO","Spottail Pinfish",2,12,NA,NA,"R",NA,"","","","","","HL","6/20/2016","0 errors ","0"
"AR-370_PIPES_2016-03-11_S_T0","370","PIPES","HL_WF","3/11/2016","Structural","Spring","0","",NA,"4",4,"CEST","Black Sea Bass",1,16,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-370_PIPES_2016-03-11_S_T0","370","PIPES","HL_WF","3/11/2016","Structural","Spring","0","",NA,"4",4,"CEST","Black Sea Bass",3,25,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-370_PIPES_2016-03-11_S_T0","370","PIPES","HL_WF","3/11/2016","Structural","Spring","0","",NA,"4",4,"CEST","Black Sea Bass",5,0,12,15,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-370_PIPES_2016-03-11_S_T0","370","PIPES","HL_WF","3/11/2016","Structural","Spring","0","",NA,"4",4,"CEST","Black Sea Bass",2,0,8,10,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,24,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,17,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,14,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,9,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,14,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"CEST","Black Sea Bass",1,12,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"PAUM","Cubbyu ",1,12,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIFO","Sand Perch",1,9,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIFO","Sand Perch",1,12,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIFO","Sand Perch",5,11,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIFO","Sand Perch",1,6,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIFO","Sand Perch",1,7,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"STCH","Scup",1,17,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"STCH","Scup",1,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"STCH","Scup",1,15,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"STCH","Scup",1,14,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",2,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",1,11,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",1,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",1,12,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",1,12,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",1,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"DIHO","Spottail Pinfish",1,14,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",70,9,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",1,10,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",1,10,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",2,13,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",1,18,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",20,11,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-370_PIPES_2015-09-03_S_T0","370","PIPES","CR_MD","9/3/2015","Structural","Fall","0","",NA,"5",5,"HAAU","Tomtate",20,9,NA,NA,"R",NA,"CR","","","","","CR/HL","10/30/2015","0 errors","0"
"AR-378_PODS_2016-01-20_S_T0","378","PODS","HL_WF","1/20/2016","Structural","Winter","0","",NA,"5",5,"CEST","Black Sea Bass",5,12,NA,NA,"R",NA,"","","","","","CR","6/24/2016","1 error, changed size","0"
"AR-378_PODS_2016-01-20_S_T0","378","PODS","HL_WF","1/20/2016","Structural","Winter","0","",NA,"5",5,"CEST","Black Sea Bass",5,30,NA,NA,"R",NA,"","","","","","CR","6/24/2016","0 errors","0"
"AR-378_PODS_2016-01-20_S_T0","378","PODS","HL_WF","1/20/2016","Structural","Winter","0","",NA,"5",5,"CEST","Black Sea Bass",8,0,8,10,"R",NA,"","","","","","CR","6/24/2016","0 errors","0"
"AR-378_PODS_2016-01-20_S_T0","378","PODS","HL_WF","1/20/2016","Structural","Winter","0","",NA,"5",5,"CEST","Black Sea Bass",3,15,NA,NA,"R",NA,"","","","","","CR","6/24/2016","0 errors","0"
"AR-378_PODS_2016-01-20_S_T0","378","PODS","HL_WF","1/20/2016","Structural","Winter","0","",NA,"5",5,"STCA/STCH","Longspine Porgy/Scup",4,14,NA,NA,"R",NA,"","","","","","CR","6/24/2016","0 errors","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"CEST","Black Sea Bass",5,22,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"CEST","Black Sea Bass",15,0,14,18,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
