"ID","Site","Subsite","Date","Transect_Type","Sampling_Period","Transect_Number","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"AR-330_BARGE_2015-12-11_S_T0",330,"BARGE","2015-12-11","Structural","Winter",0,0,0.766637174990647,0.598706625731151,0.679513742318943,0.756794115161034,0.734892199663513,0.741615714227743,0.612083380279209,0.406966327681171,0.673834530792667,0.565677413502549,0.523924220245693,0.851740976523571,0.648371632277177,0.716327343602478,0.645085408358551,0.603331477286884,0.314726758154891,0.569356348163284,0.709575699580449,0.618764584940938,0.766391878903077,0.874771092284753
"AR-330_H-UNITS_2016-01-15_S_T0",330,"H-UNITS","2016-01-15","Structural","Winter",0,0.766637174990647,0,0.731223252951238,0.580025387475942,0.571789055657348,0.462783538476898,0.676518561480721,0.609784753875469,0.556888421949314,0.351297965699708,0.804041069796085,0.587893396290889,0.634565131676686,0.552314459501797,0.539283082923107,0.707540319120596,0.762107835634324,0.74732165896594,0.538309524786435,0.697556228658745,0.557476395977702,0.549785022362256,0.691561893902485
"AR-330_INDRA_2015-12-11_S_T0",330,"INDRA","2015-12-11","Structural","Winter",0,0.598706625731151,0.731223252951238,0,0.593393082384371,0.761273162537474,0.756756929862157,0.673218539666975,0.617577714230891,0.472950530536324,0.645739990508657,0.516072842904814,0.459207910343093,0.730843782791862,0.688710172685889,0.713423517959112,0.60602344769105,0.446043739822535,0.516258067371017,0.518865550995502,0.757013121594453,0.649524158792068,0.768584360688997,0.907358913287238
"AR-330_PIPES_2016-01-15_S_T0",330,"PIPES","2016-01-15","Structural","Winter",0,0.679513742318943,0.580025387475942,0.593393082384371,0,0.786620768829569,0.432643960947753,0.575151096987888,0.786235220552974,0.543722792648061,0.517693479751537,0.761710027149151,0.480193047979879,0.760680559482153,0.631122457800057,0.484137853215154,0.593803046543279,0.583003846755338,0.614798876513009,0.459443366752514,0.850688513950912,0.753964962090029,0.77551264513179,0.866924739776659
"AR-345_RB1_2016-01-27_S_T0",345,"RB1","2016-01-27","Structural","Winter",0,0.756794115161034,0.571789055657348,0.761273162537474,0.786620768829569,0,0.677485592990449,0.852160279240381,0.361651818920883,0.583895462609,0.395651931230445,0.768844240248894,0.65494326038615,0.678691303163938,0.405615428594445,0.627171638562193,0.721848762423846,0.83072543759699,0.689474542966192,0.633795115939043,0.163924341267801,0.347905669758731,0.0300514460774063,0.50034372533434
"AR-345_TITAN_2016-01-27_S_T0",345,"TITAN","2016-01-27","Structural","Winter",0,0.734892199663513,0.462783538476898,0.756756929862157,0.432643960947753,0.677485592990449,0,0.607215590931095,0.692426722670556,0.504405569965779,0.378851936246394,0.800407254440964,0.457753447686674,0.783475621369387,0.492772488234596,0.432719618988128,0.703279674834468,0.742010049445993,0.66660363235446,0.611563083976782,0.773253409530621,0.648779505444021,0.66080625685065,0.784150374099109
"AR-364_BARGE_2015-12-10_S_T0",364,"BARGE","2015-12-10","Structural","Winter",0,0.741615714227743,0.676518561480721,0.673218539666975,0.575151096987888,0.852160279240381,0.607215590931095,0,0.778268041566132,0.661985505664106,0.705599555192064,0.372938646444581,0.647909076577959,0.676486087003721,0.719066538799261,0.650854659150615,0.714921904874018,0.360781300341598,0.696337427169951,0.679206526099243,0.887764969674705,0.809230800652373,0.852231016115646,0.902932195072509
"AR-364_DOMES_12-10-15_S_T0",364,"DOMES","2015-12-10","Structural","Winter",0,0.612083380279209,0.609784753875469,0.617577714230891,0.786235220552974,0.361651818920883,0.692426722670556,0.778268041566132,0,0.487754022192595,0.456809507962556,0.628843738792904,0.494787347297635,0.682934418728595,0.412872502121224,0.652148865420432,0.559748719491656,0.709598220261336,0.563423121275971,0.466984837409112,0.261857627844628,0.172016725935299,0.384096133770538,0.659139886895076
"AR-364_PIPES_2015-12-10_S_T0",364,"PIPES","2015-12-10","Structural","Winter",0,0.406966327681171,0.556888421949314,0.472950530536324,0.543722792648061,0.583895462609,0.504405569965779,0.661985505664106,0.487754022192595,0,0.408976830544291,0.519076399542705,0.301127833324656,0.656613359016041,0.418160673464219,0.463231776470754,0.537257896402414,0.457670074152792,0.283957452850987,0.365164284272168,0.601138575213379,0.456679120999909,0.582708716719251,0.839098018430765
"AR-364_PODS_2015-12-10_S_T0",364,"PODS","2015-12-10","Structural","Winter",0,0.673834530792667,0.351297965699708,0.645739990508657,0.517693479751537,0.395651931230445,0.378851936246394,0.705599555192064,0.456809507962556,0.408976830544291,0,0.707213890723891,0.414976359206336,0.764007767920036,0.374513398049779,0.478883962094802,0.599380184947177,0.694567935779897,0.616202527482784,0.469494556844901,0.499975550956632,0.415121949364971,0.394133672294726,0.747933311389625
