ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-345_RB1_2016-01-27_S_T0,345,RB1,HL_LB,1/27/2016,Structural,Winter,0,,NA,1,1,CEST,Black Sea Bass,10,,30,35,R,,HL,,Unreliable data because vis was SO bad,HL,6/20/2016,0 errors 
AR-345_RB1_2016-01-27_S_T0,345,RB1,HL_LB,1/27/2016,Structural,Winter,0,,NA,1,1,CEST,Black Sea Bass,8,,12,15,R,,HL,,Unreliable data because vis was SO bad,HL,6/20/2016,0 errors 
AR-345_RB1_2016-01-27_S_T0,345,RB1,HL_LB,1/27/2016,Structural,Winter,0,,NA,1,1,STCA/STCH,Longspine Porgy/Scup,5,,12,15,R,,HL,,Unreliable data because vis was SO bad,HL,6/20/2016,0 errors 
AR-370_PIPES_2015-12-08_R_T1,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,1,,NA,2,2,CEST,Black Sea Bass,1,15,,,,,CR,,,CR,6/23/2016,0 errors
AR-370_PIPES_2015-12-08_R_T2,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,2,,NA,2,2,CEST,Black Sea Bass,2,12,,,,,CR,,on tire,CR,6/23/2016,0 errors
AR-370_PIPES_2015-12-08_R_T3,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,3,,NA,2,2,NOFI,,NO_FISH,,,,,,CR,,,CR,6/23/2016,0 errors
AR-370_PIPES_2015-12-08_R_T4,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,4,,NA,2,2,CEST,Black Sea Bass,1,12,,,,,CR,,,CR,6/23/2016,0 errors
AR-370_PIPES_2015-12-08_R_T4,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,4,,NA,2,2,DIFO,Sand Perch,1,10,,,,,CR,,,CR,6/23/2016,0 errors
AR-370_PIPES_2015-12-08_R_T5,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,5,,NA,2,2,CEST,Black Sea Bass,1,10,,,,,CR,,,CR,6/23/2016,0 errors
AR-370_PIPES_2015-12-08_R_T6,370,PIPES,WF_BW,12/8/2015,Radiating,Winter,6,,NA,2,2,NOFI,,NO_FISH,,,,,,CR,,,CR,6/23/2016,0 errors
AR-345_TITAN_2016-01-27_R_T1,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,1,0,0,3,3,CEST,Black Sea Bass,1,22,,,R,,CR,,Fish seen on way back,HL ,6/20/2016,0 errors 
